recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-20T20:36:32.785695,18.7,18.7,86,,Acceptable,Light breeze,No
2025-08-20T20:49:05.979025,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T20:56:35.945609,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:14:21.865817,18.9,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:32:43.958891,19.1,19.3,83,,Acceptable,Light breeze,No
2025-08-20T21:45:57.545997,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T21:54:52.307041,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T22:12:39.997382,18.7,19.1,84,,Acceptable,Light breeze,No
2025-08-20T22:35:17.240310,18.7,18.9,84,,Acceptable,Light breeze,No
2025-08-20T22:47:19.921796,18.6,18.8,84,,Acceptable,Light breeze,No
2025-08-20T22:54:48.853801,18.6,18.8,84,,Acceptable,Light breeze,No
2025-08-20T23:13:54.295397,18.6,18.9,84,,Acceptable,Light breeze,No
2025-08-20T23:31:44.984640,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:41:36.716438,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:49:20.184662,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-20T23:56:46.801142,18.5,18.8,85,,Acceptable,Light breeze,No
2025-08-21T01:00:59.834685,18.3,18.6,84,,Acceptable,Light breeze,No
2025-08-21T02:41:16.532286,17.9,18.0,83,,Acceptable,Light breeze,No
2025-08-21T03:32:53.949587,17.9,18.1,85,,Acceptable,Light breeze,No
2025-08-21T03:58:10.870486,17.9,18.2,85,,Acceptable,Light breeze,No
2025-08-21T04:19:18.469089,17.4,17.4,85,,Acceptable,Light breeze,No
2025-08-21T04:42:39.678163,16.8,16.8,86,,Acceptable,Light breeze,No
2025-08-21T04:53:11.842070,16.6,16.5,86,,Acceptable,Light breeze,No
2025-08-21T05:15:31.045872,16.4,16.2,86,,Acceptable,Light breeze,No
2025-08-21T05:36:27.108856,16.6,16.5,86,,Acceptable,Light breeze,No
2025-08-21T05:48:49.906201,16.6,16.4,86,,Acceptable,Light breeze,No
2025-08-21T05:55:44.834027,16.6,16.4,86,,Acceptable,Light breeze,No
2025-08-21T06:30:58.326834,16.2,15.7,88,,Acceptable,Light breeze,No
2025-08-21T06:59:53.256051,16.1,15.6,88,,Acceptable,Light breeze,No
2025-08-21T07:22:50.202063,15.9,15.2,89,,Acceptable,Light breeze,No
