recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-10T22:15:16.851599,-4.7,-9.4,78,,Uncomfortable,Light breeze,No
2025-11-10T22:36:47.477875,-4.5,-9.2,76,,Uncomfortable,Light breeze,No
2025-11-10T22:48:04.162343,-3.9,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-10T22:55:50.731998,-3.9,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-10T23:14:32.959289,-4.0,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-10T23:32:01.252209,-3.9,-8.5,76,,Uncomfortable,Light breeze,No
2025-11-10T23:42:31.530234,-3.9,-8.5,76,,Uncomfortable,Light breeze,No
2025-11-10T23:54:40.636503,-3.8,-8.4,75,,Uncomfortable,Light breeze,No
2025-11-11T01:03:57.966009,-4.9,-9.9,78,,Uncomfortable,Light breeze,No
2025-11-11T02:50:40.755280,-4.9,-9.8,81,,Uncomfortable,Light breeze,No
2025-11-11T03:40:05.083079,-4.7,-9.6,80,,Uncomfortable,Light breeze,No
2025-11-11T04:02:29.746466,-5.0,-10.3,80,,Uncomfortable,Light breeze,No
2025-11-11T04:36:15.065961,-5.0,-9.9,80,,Uncomfortable,Light breeze,No
2025-11-11T04:50:12.594003,-5.2,-9.8,80,,Uncomfortable,Light breeze,No
2025-11-11T04:57:33.389137,-5.2,-9.8,80,,Uncomfortable,Light breeze,No
2025-11-11T05:17:13.611822,-5.1,-9.6,80,,Uncomfortable,Light breeze,No
2025-11-11T05:36:24.338741,-4.3,-8.8,79,,Uncomfortable,Light breeze,No
2025-11-11T05:48:04.147025,-4.4,-8.8,80,,Uncomfortable,Light breeze,No
2025-11-11T05:55:12.821700,-4.4,-8.8,80,,Uncomfortable,Light breeze,No
2025-11-11T06:22:16.406136,-4.6,-9.2,80,,Uncomfortable,Light breeze,No
2025-11-11T06:49:57.987308,-5.5,-9.9,79,,Uncomfortable,Light breeze,No
2025-11-11T07:01:18.509872,-5.6,-10.2,79,,Uncomfortable,Light breeze,No
2025-11-11T07:24:24.859817,-5.1,-9.9,80,,Uncomfortable,Light breeze,No
2025-11-11T07:39:41.488137,-5.1,-9.8,82,,Uncomfortable,Light breeze,No
2025-11-11T07:47:46.822574,-4.9,-9.7,84,,Uncomfortable,Light breeze,No
2025-11-11T07:55:25.539839,-4.9,-9.7,84,,Uncomfortable,Light breeze,No
2025-11-11T08:19:53.731770,-4.5,-9.1,86,,Uncomfortable,Light breeze,No
2025-11-11T08:44:40.409364,-3.9,-8.7,86,,Uncomfortable,Light breeze,No
2025-11-11T09:00:20.396642,-3.8,-8.3,86,,Uncomfortable,Light breeze,No
2025-11-11T09:23:48.240727,-3.7,-8.2,86,,Uncomfortable,Light breeze,Yes
