recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-10T11:55:07.965684,12.7,12.1,92,,Acceptable,Light breeze,No
2025-09-10T12:25:37.818149,13.8,13.7,93,,Acceptable,Light breeze,No
2025-09-10T13:03:20.909108,15.7,16.7,93,,Acceptable,Calm,No
2025-09-10T13:35:34.677229,17.0,18.5,91,,Acceptable,Calm,No
2025-09-10T13:47:31.381270,17.5,19.1,90,,Acceptable,Calm,No
2025-09-10T13:55:43.060528,17.5,19.1,90,,Acceptable,Calm,No
2025-09-10T14:14:16.909479,17.8,19.1,85,,Acceptable,Calm,No
2025-09-10T14:35:31.999226,18.6,19.8,83,,Acceptable,Calm,No
2025-09-10T14:47:43.857418,18.8,20.1,81,,Acceptable,Calm,No
2025-09-10T14:54:49.560474,18.8,20.1,81,,Acceptable,Calm,No
2025-09-10T15:14:33.383322,19.0,20.8,81,,Acceptable,Calm,No
2025-09-10T15:34:01.302446,19.2,20.8,80,,Acceptable,Calm,No
2025-09-10T15:46:45.121833,19.4,20.8,79,,Acceptable,Light breeze,No
2025-09-10T15:55:25.996353,19.4,20.7,78,,Acceptable,Light breeze,No
2025-09-10T16:17:35.122373,19.7,21.5,78,,Acceptable,Light breeze,No
2025-09-10T16:41:10.812372,20.0,21.8,77,,Acceptable,Light breeze,No
2025-09-10T16:52:27.288402,20.2,22.1,74,,Acceptable,Light breeze,No
2025-09-10T17:12:56.335970,20.5,22.6,73,,Acceptable,Light breeze,No
2025-09-10T17:31:51.157153,21.1,23.0,70,,Comfortable,Light breeze,No
2025-09-10T17:42:09.957764,21.1,22.8,68,,Comfortable,Light breeze,No
2025-09-10T17:49:47.984853,21.3,22.8,65,,Comfortable,Light breeze,No
2025-09-10T17:57:29.928864,21.3,22.8,65,,Comfortable,Light breeze,No
2025-09-10T18:19:56.124234,21.8,23.2,62,,Comfortable,Light breeze,No
2025-09-10T18:44:31.532601,21.8,22.5,60,,Very Comfortable,Light breeze,No
2025-09-10T18:56:11.927149,21.9,22.4,58,,Very Comfortable,Light breeze,No
2025-09-10T19:11:32.549853,22.2,22.7,56,,Very Comfortable,Light breeze,No
2025-09-10T19:25:01.472779,22.6,22.9,54,,Very Comfortable,Light breeze,No
2025-09-10T19:36:16.732302,22.7,22.8,53,,Very Comfortable,Light breeze,No
2025-09-10T19:45:08.297724,22.8,22.7,52,,Very Comfortable,Light breeze,No
2025-09-10T19:55:48.967961,22.8,22.7,52,,Very Comfortable,Light breeze,No
