recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-02T22:47:34.427839,-4.8,-9.2,61,,Uncomfortable,Light breeze,No
2026-03-02T22:59:00.778436,-4.8,-9.2,61,,Uncomfortable,Light breeze,No
2026-03-02T23:08:50.661135,-5.2,-9.5,61,,Uncomfortable,Light breeze,No
2026-03-02T23:20:47.063934,-5.5,-9.7,62,,Uncomfortable,Light breeze,No
2026-03-02T23:35:50.350201,-6.0,-10.2,60,,Uncomfortable,Light breeze,No
2026-03-02T23:48:39.917360,-6.2,-10.3,61,,Uncomfortable,Light breeze,No
2026-03-02T23:59:12.356249,-6.2,-10.3,61,,Uncomfortable,Light breeze,No
2026-03-03T00:35:10.350253,-6.5,-11.0,65,,Uncomfortable,Light breeze,No
2026-03-03T01:04:22.639063,-6.5,-10.9,66,,Uncomfortable,Light breeze,No
2026-03-03T01:48:02.669719,-6.4,-11.0,66,,Uncomfortable,Light breeze,No
2026-03-03T02:46:57.858934,-6.0,-10.8,61,,Uncomfortable,Light breeze,No
2026-03-03T03:42:24.691298,-5.7,-10.5,60,,Uncomfortable,Light breeze,No
2026-03-03T04:28:49.195506,-5.3,-10.2,58,,Uncomfortable,Light breeze,No
2026-03-03T05:04:02.563889,-5.0,-9.8,56,,Uncomfortable,Light breeze,No
2026-03-03T05:33:17.104599,-4.8,-9.7,57,,Uncomfortable,Light breeze,No
2026-03-03T05:59:57.754999,-5.0,-9.9,59,,Uncomfortable,Light breeze,No
2026-03-03T06:26:45.535169,-5.1,-9.9,61,,Uncomfortable,Light breeze,No
2026-03-03T06:47:58.261165,-4.5,-8.9,57,,Uncomfortable,Light breeze,No
2026-03-03T07:11:40.356388,-4.5,-8.6,57,,Uncomfortable,Light breeze,No
2026-03-03T07:31:19.939210,-6.6,-11.5,63,,Uncomfortable,Light breeze,No
2026-03-03T07:50:40.511645,-7.0,-11.8,67,,Uncomfortable,Light breeze,No
2026-03-03T08:04:54.365888,-6.9,-11.7,69,,Uncomfortable,Light breeze,No
2026-03-03T08:24:20.059569,-7.0,-11.8,71,,Uncomfortable,Light breeze,No
2026-03-03T08:47:01.111080,-7.6,-12.2,78,,Uncomfortable,Light breeze,No
2026-03-03T09:05:19.359513,-7.6,-12.3,77,,Uncomfortable,Light breeze,No
2026-03-03T09:26:23.359850,-7.5,-12.2,77,,Uncomfortable,Light breeze,No
2026-03-03T09:47:20.780064,-7.4,-12.3,78,,Uncomfortable,Light breeze,No
2026-03-03T10:05:17.988455,-7.4,-12.1,80,,Uncomfortable,Light breeze,No
2026-03-03T10:25:04.017233,-7.6,-12.2,81,,Uncomfortable,Light breeze,No
2026-03-03T10:46:25.786443,-7.9,-12.6,79,,Uncomfortable,Light breeze,No
