recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-13T21:47:15.055753,24.0,20.5,46,,Very Comfortable,Strong wind,No
2026-06-13T22:15:08.195169,23.8,20.9,49,,Very Comfortable,Strong wind,No
2026-06-13T22:43:08.979167,22.9,19.6,49,,Very Comfortable,Strong wind,No
2026-06-13T23:15:40.098020,23.0,20.3,48,,Very Comfortable,Moderate wind,No
2026-06-13T23:43:50.475675,21.7,18.8,47,,Very Comfortable,Moderate wind,No
2026-06-14T00:15:26.986599,20.5,18.6,55,,Very Comfortable,Moderate wind,No
2026-06-14T01:32:21.480961,18.4,16.4,64,,Comfortable,Moderate wind,No
2026-06-14T02:28:23.847445,18.0,16.9,69,,Comfortable,Light breeze,No
2026-06-14T03:49:13.487448,15.7,15.6,82,,Acceptable,Light breeze,No
2026-06-14T05:23:10.290178,16.8,15.7,73,,Acceptable,Light breeze,No
2026-06-14T07:04:17.351548,16.7,16.6,78,,Acceptable,Light breeze,No
2026-06-14T08:32:06.066168,16.2,16.4,86,,Acceptable,Light breeze,No
2026-06-14T09:52:52.192605,17.0,16.8,81,,Acceptable,Light breeze,No
2026-06-14T10:58:59.032841,17.3,17.8,85,,Acceptable,Light breeze,No
2026-06-14T11:45:08.046364,17.6,18.4,82,,Acceptable,Light breeze,No
2026-06-14T12:28:19.631262,17.1,18.3,92,,Acceptable,Light breeze,No
2026-06-14T13:08:39.932861,16.1,17.1,96,,Acceptable,Light breeze,Yes
2026-06-14T13:49:29.559677,17.1,18.2,92,,Acceptable,Light breeze,Yes
2026-06-14T14:37:51.002834,17.7,19.2,86,,Acceptable,Calm,Yes
2026-06-14T15:22:47.635548,17.7,19.2,96,,Acceptable,Light breeze,Yes
2026-06-14T16:02:54.949413,17.1,19.2,95,,Acceptable,Calm,Yes
2026-06-14T16:45:08.287747,16.9,17.9,99,,Acceptable,Light breeze,Yes
2026-06-14T17:17:44.393204,18.5,20.0,98,,Acceptable,Light breeze,No
2026-06-14T17:52:37.477005,19.1,20.8,94,,Acceptable,Light breeze,No
2026-06-14T18:28:47.522061,19.3,20.8,95,,Acceptable,Light breeze,Yes
2026-06-14T18:57:54.765336,18.2,19.8,96,,Acceptable,Light breeze,Yes
2026-06-14T19:33:56.420209,16.3,17.2,95,,Acceptable,Light breeze,Yes
2026-06-14T20:10:45.117711,16.6,17.5,95,,Acceptable,Light breeze,No
2026-06-14T20:43:05.174785,16.6,18.1,100,,Acceptable,Light breeze,Yes
2026-06-14T21:16:21.233029,16.7,17.3,88,,Acceptable,Light breeze,No
