recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-06T20:46:12.636438,26.0,23.1,48,,Comfortable,Strong wind,No
2026-06-06T21:14:14.905920,26.0,23.1,47,,Comfortable,Strong wind,No
2026-06-06T21:42:54.601949,25.8,22.8,48,,Comfortable,Strong wind,No
2026-06-06T22:14:40.442557,25.9,23.0,47,,Comfortable,Strong wind,No
2026-06-06T22:42:15.478784,25.4,22.4,46,,Comfortable,Strong wind,No
2026-06-06T23:08:32.437709,25.3,22.7,48,,Comfortable,Strong wind,No
2026-06-06T23:35:28.269011,25.3,23.4,49,,Comfortable,Moderate wind,No
2026-06-07T00:02:55.947797,24.7,23.2,51,,Comfortable,Moderate wind,No
2026-06-07T01:25:15.159557,22.1,22.3,61,,Comfortable,Light breeze,No
2026-06-07T02:20:14.642800,20.3,21.0,74,,Acceptable,Light breeze,No
2026-06-07T03:37:09.029457,18.4,19.7,86,,Acceptable,Light breeze,No
2026-06-07T05:12:43.610923,18.0,18.5,83,,Acceptable,Light breeze,No
2026-06-07T06:48:11.174582,17.2,17.7,86,,Acceptable,Light breeze,No
2026-06-07T08:05:47.673886,17.0,16.6,86,,Acceptable,Light breeze,No
2026-06-07T09:17:01.798431,16.1,15.5,84,,Acceptable,Light breeze,No
2026-06-07T10:15:32.441941,15.9,14.9,84,,Acceptable,Light breeze,No
2026-06-07T11:03:18.016533,16.5,15.5,82,,Acceptable,Light breeze,No
2026-06-07T11:47:30.472923,17.4,16.7,80,,Acceptable,Light breeze,No
2026-06-07T12:18:08.063638,18.0,17.4,78,,Acceptable,Light breeze,No
2026-06-07T12:53:39.160966,18.7,17.9,74,,Acceptable,Light breeze,No
2026-06-07T13:33:54.177142,19.4,18.7,72,,Acceptable,Moderate wind,No
2026-06-07T14:23:12.873233,20.1,20.2,71,,Acceptable,Moderate wind,No
2026-06-07T15:05:44.609401,19.9,19.4,72,,Acceptable,Light breeze,No
2026-06-07T15:42:57.724374,20.1,19.5,69,,Comfortable,Light breeze,No
2026-06-07T16:16:54.121040,21.3,21.2,65,,Comfortable,Light breeze,No
2026-06-07T16:49:23.598675,21.1,20.6,64,,Comfortable,Light breeze,No
2026-06-07T17:19:54.731977,22.7,24.4,61,,Comfortable,Light breeze,No
2026-06-07T17:50:10.108687,22.3,22.4,60,,Very Comfortable,Light breeze,No
2026-06-07T18:17:30.651828,22.9,24.9,60,,Very Comfortable,Calm,No
2026-06-07T18:48:15.714304,20.6,20.7,62,,Comfortable,Light breeze,No
