recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-12T08:33:48.402887,-0.7,-6.5,74,,Uncomfortable,Moderate wind,No
2026-03-12T08:58:52.931729,-0.7,-6.7,73,,Uncomfortable,Moderate wind,No
2026-03-12T09:20:33.785779,-0.8,-6.9,73,,Uncomfortable,Moderate wind,No
2026-03-12T09:38:23.767878,-0.7,-7.1,74,,Uncomfortable,Moderate wind,No
2026-03-12T09:59:31.404208,-0.8,-7.4,73,,Uncomfortable,Strong wind,No
2026-03-12T10:21:01.931771,-0.8,-7.3,72,,Uncomfortable,Moderate wind,No
2026-03-12T10:38:09.627187,-0.8,-7.2,74,,Uncomfortable,Moderate wind,No
2026-03-12T10:58:59.781512,-0.9,-7.3,74,,Uncomfortable,Moderate wind,No
2026-03-12T11:16:50.181206,-1.0,-7.5,74,,Uncomfortable,Strong wind,No
2026-03-12T11:32:32.878203,-1.1,-7.6,74,,Uncomfortable,Moderate wind,No
2026-03-12T11:45:59.036055,-1.1,-7.5,75,,Uncomfortable,Moderate wind,No
2026-03-12T11:57:14.178448,-1.1,-7.5,75,,Uncomfortable,Moderate wind,No
2026-03-12T12:09:56.953257,-1.1,-7.4,75,,Uncomfortable,Moderate wind,No
2026-03-12T12:26:44.594114,-0.9,-6.9,76,,Uncomfortable,Moderate wind,No
2026-03-12T12:47:49.979694,-0.8,-6.3,75,,Uncomfortable,Moderate wind,No
2026-03-12T13:17:03.986961,-0.4,-6.0,75,,Uncomfortable,Moderate wind,No
2026-03-12T13:46:04.528683,0.4,-5.0,76,,Uncomfortable,Moderate wind,No
2026-03-12T14:12:03.322935,0.7,-4.8,73,,Uncomfortable,Moderate wind,No
2026-03-12T14:31:58.584604,0.8,-4.8,73,,Uncomfortable,Moderate wind,No
2026-03-12T14:54:10.999298,1.1,-4.6,69,,Uncomfortable,Moderate wind,No
2026-03-12T15:19:08.217805,1.2,-4.9,68,,Uncomfortable,Moderate wind,No
2026-03-12T15:43:05.945235,1.4,-4.6,67,,Uncomfortable,Moderate wind,No
2026-03-12T16:13:13.116442,1.5,-4.4,65,,Uncomfortable,Moderate wind,No
2026-03-12T16:41:49.089943,1.9,-4.3,63,,Uncomfortable,Moderate wind,No
2026-03-12T17:07:15.500199,2.1,-3.7,64,,Uncomfortable,Moderate wind,No
2026-03-12T17:29:51.435977,1.9,-4.2,65,,Uncomfortable,Moderate wind,No
2026-03-12T17:51:20.894959,2.1,-3.7,66,,Uncomfortable,Moderate wind,No
2026-03-12T18:09:06.695814,1.9,-4.2,66,,Uncomfortable,Moderate wind,No
2026-03-12T18:30:28.163275,1.9,-4.2,65,,Uncomfortable,Moderate wind,No
2026-03-12T18:52:21.343616,1.9,-4.5,62,,Uncomfortable,Strong wind,No
