recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-01T05:15:17.267407,13.4,9.8,51,,Acceptable,Light breeze,No
2025-10-01T05:35:19.532521,13.4,10.2,55,,Acceptable,Light breeze,No
2025-10-01T05:46:46.581753,13.1,9.8,54,,Acceptable,Light breeze,No
2025-10-01T05:55:02.534932,13.1,9.8,54,,Acceptable,Light breeze,No
2025-10-01T06:21:01.639348,12.8,9.1,54,,Acceptable,Light breeze,No
2025-10-01T06:47:29.324137,12.7,9.0,58,,Acceptable,Moderate wind,No
2025-10-01T06:57:57.101097,12.7,9.0,58,,Acceptable,Moderate wind,No
2025-10-01T07:16:49.795845,12.1,8.6,61,,Acceptable,Light breeze,No
2025-10-01T07:32:35.813595,12.2,9.0,63,,Acceptable,Light breeze,No
2025-10-01T07:46:36.068535,12.1,8.9,65,,Acceptable,Light breeze,No
2025-10-01T07:55:12.507201,12.1,8.9,65,,Acceptable,Light breeze,No
2025-10-01T08:19:16.548694,11.8,8.8,70,,Acceptable,Light breeze,No
2025-10-01T08:44:00.538869,11.3,8.3,71,,Acceptable,Light breeze,No
2025-10-01T08:57:49.036091,11.1,8.1,73,,Acceptable,Light breeze,No
2025-10-01T09:17:23.868862,10.7,7.7,74,,Acceptable,Light breeze,No
2025-10-01T09:35:30.580057,10.1,6.7,65,,Acceptable,Light breeze,No
2025-10-01T09:47:39.643855,9.9,6.4,64,,Uncomfortable,Light breeze,No
2025-10-01T09:55:55.953245,9.9,6.4,64,,Uncomfortable,Light breeze,No
2025-10-01T10:15:34.638439,9.4,6.0,64,,Uncomfortable,Light breeze,No
2025-10-01T10:38:17.910860,8.9,5.3,65,,Uncomfortable,Light breeze,No
2025-10-01T10:48:48.929950,8.9,5.3,68,,Uncomfortable,Light breeze,No
2025-10-01T10:56:34.036248,8.9,5.3,68,,Uncomfortable,Light breeze,No
2025-10-01T11:13:11.184558,8.8,5.4,70,,Uncomfortable,Light breeze,No
2025-10-01T11:29:51.495919,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:39:09.903698,8.4,4.9,71,,Uncomfortable,Light breeze,No
2025-10-01T11:46:29.462107,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T11:54:48.814883,8.5,5.1,71,,Uncomfortable,Light breeze,No
2025-10-01T12:28:35.132061,9.3,6.1,71,,Uncomfortable,Light breeze,No
2025-10-01T13:07:31.222262,10.9,8.0,70,,Acceptable,Light breeze,No
2025-10-01T13:38:53.235048,12.6,9.8,70,,Acceptable,Light breeze,No
