recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-21T12:39:01.111457,-6.5,-13.4,68,,Uncomfortable,Moderate wind,No
2026-01-21T13:32:02.365618,-5.3,-13.0,65,,Uncomfortable,Strong wind,No
2026-01-21T14:04:15.186806,-5.0,-12.8,62,,Uncomfortable,Strong wind,No
2026-01-21T14:48:21.970419,-4.8,-12.6,58,,Uncomfortable,Strong wind,No
2026-01-21T15:17:00.528038,-4.6,-12.1,58,,Uncomfortable,Strong wind,No
2026-01-21T15:52:03.691183,-3.9,-11.4,73,,Uncomfortable,Strong wind,No
2026-01-21T16:20:34.274702,-3.3,-10.6,78,,Uncomfortable,Strong wind,No
2026-01-21T17:22:14.325703,-3.7,-10.8,81,,Uncomfortable,Strong wind,Yes
2026-01-21T18:09:36.235007,-3.1,-10.4,88,,Uncomfortable,Strong wind,Yes
2026-01-21T18:59:51.919943,-2.5,-9.3,86,,Uncomfortable,Strong wind,Yes
2026-01-21T19:27:56.121093,-2.5,-9.3,85,,Uncomfortable,Strong wind,Yes
2026-01-21T19:49:20.070964,-2.5,-9.4,84,,Uncomfortable,Strong wind,No
2026-01-21T20:04:58.769227,-2.3,-9.3,84,,Uncomfortable,Strong wind,No
2026-01-21T20:47:02.182227,-1.7,-8.3,83,,Uncomfortable,Strong wind,No
2026-01-21T21:06:10.481254,-1.9,-8.4,83,,Uncomfortable,Strong wind,No
2026-01-21T21:40:35.410021,-1.8,-8.2,82,,Uncomfortable,Moderate wind,No
2026-01-21T21:57:49.588542,-1.8,-8.1,80,,Uncomfortable,Moderate wind,No
2026-01-21T22:19:55.644408,-1.6,-8.0,80,,Uncomfortable,Strong wind,No
2026-01-21T22:49:03.814323,-1.6,-8.0,82,,Uncomfortable,Strong wind,No
2026-01-21T23:02:55.751264,-1.8,-8.1,82,,Uncomfortable,Moderate wind,No
2026-01-21T23:37:40.295487,-1.0,-7.0,84,,Uncomfortable,Moderate wind,No
2026-01-21T23:54:03.936015,-1.0,-7.2,82,,Uncomfortable,Moderate wind,No
2026-01-22T01:11:00.193602,-1.6,-7.6,76,,Uncomfortable,Moderate wind,No
2026-01-22T03:17:02.976647,-2.1,-7.1,78,,Uncomfortable,Moderate wind,No
2026-01-22T04:20:25.078997,-2.0,-7.8,69,,Uncomfortable,Moderate wind,No
2026-01-22T05:02:17.313588,-2.1,-8.3,71,,Uncomfortable,Moderate wind,No
2026-01-22T05:42:47.995673,-2.4,-8.4,73,,Uncomfortable,Moderate wind,No
2026-01-22T06:00:35.902586,-3.1,-8.5,76,,Uncomfortable,Moderate wind,No
2026-01-22T06:38:56.069800,-3.3,-8.7,75,,Uncomfortable,Moderate wind,No
2026-01-22T07:04:35.377064,-3.8,-9.5,70,,Uncomfortable,Moderate wind,No
