recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T20:46:51.727420,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T20:54:33.402512,1.2,-4.0,83,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:13:49.072475,1.1,-4.2,82,,Uncomfortable,Moderate wind,No
2025-11-27T21:31:21.818619,0.5,-5.3,81,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:40:36.487268,0.5,-5.2,85,,Uncomfortable,Moderate wind,Yes
2025-11-27T21:48:08.971515,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T21:55:47.775935,0.4,-5.5,83,,Uncomfortable,Moderate wind,No
2025-11-27T22:14:10.484719,0.5,-5.5,82,,Uncomfortable,Moderate wind,No
2025-11-27T22:35:17.398999,0.5,-5.5,80,,Uncomfortable,Moderate wind,No
2025-11-27T22:46:52.225129,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T22:54:23.954336,0.2,-5.9,80,,Uncomfortable,Moderate wind,Yes
2025-11-27T23:14:22.488413,0.3,-5.6,80,,Uncomfortable,Moderate wind,No
2025-11-27T23:32:02.309413,0.2,-6.0,81,,Uncomfortable,Strong wind,No
2025-11-27T23:42:20.998223,0.2,-5.9,84,,Uncomfortable,Strong wind,No
2025-11-27T23:49:30.007739,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-27T23:57:14.357006,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-28T01:02:05.627902,0.4,-5.3,83,,Uncomfortable,Moderate wind,No
2025-11-28T02:44:46.618765,0.1,-5.4,85,,Uncomfortable,Moderate wind,No
2025-11-28T03:38:34.197076,-0.5,-5.7,80,,Uncomfortable,Moderate wind,No
2025-11-28T03:59:53.438626,-0.7,-5.7,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:25:51.005104,-1.0,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:45:14.495707,-1.1,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:55:58.766106,-1.1,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T05:16:12.109560,-0.9,-6.2,80,,Uncomfortable,Moderate wind,No
2025-11-28T05:37:38.446657,-1.0,-6.8,78,,Uncomfortable,Moderate wind,No
2025-11-28T05:49:35.289255,-1.0,-6.7,74,,Uncomfortable,Moderate wind,No
2025-11-28T05:57:18.971979,-1.0,-6.7,74,,Uncomfortable,Moderate wind,No
2025-11-28T06:23:39.053309,-0.8,-6.4,75,,Uncomfortable,Moderate wind,No
2025-11-28T06:52:49.929035,-1.1,-6.5,73,,Uncomfortable,Moderate wind,No
2025-11-28T07:15:46.067027,-1.2,-6.6,74,,Uncomfortable,Moderate wind,No
