recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-12T16:19:43.535434,5.2,0.5,83,,Uncomfortable,Moderate wind,No
2025-11-12T16:47:05.963282,6.2,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:01:49.865112,6.4,1.7,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:23:32.527056,6.6,2.0,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:41:17.381698,5.9,1.5,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:48:44.174673,6.4,1.9,81,,Uncomfortable,Moderate wind,No
2025-11-12T17:56:53.809474,6.4,1.9,81,,Uncomfortable,Moderate wind,No
2025-11-12T18:21:05.222592,7.4,2.9,80,,Uncomfortable,Moderate wind,No
2025-11-12T18:45:41.538270,6.5,1.6,81,,Uncomfortable,Moderate wind,No
2025-11-12T18:58:28.187525,6.5,1.6,81,,Uncomfortable,Moderate wind,No
2025-11-12T19:14:14.417884,6.5,1.8,81,,Uncomfortable,Moderate wind,No
2025-11-12T19:30:05.585752,7.1,2.6,80,,Uncomfortable,Moderate wind,No
2025-11-12T19:40:45.072796,7.1,2.6,80,,Uncomfortable,Moderate wind,No
2025-11-12T19:48:25.835594,6.9,2.4,79,,Uncomfortable,Moderate wind,No
2025-11-12T19:55:35.574546,6.9,2.5,81,,Uncomfortable,Moderate wind,No
2025-11-12T20:16:55.572913,6.6,2.8,81,,Uncomfortable,Moderate wind,No
2025-11-12T20:37:30.864164,7.2,3.0,80,,Uncomfortable,Moderate wind,No
2025-11-12T20:48:02.138773,6.9,2.6,80,,Uncomfortable,Moderate wind,No
2025-11-12T20:55:51.730629,6.9,2.6,80,,Uncomfortable,Moderate wind,No
2025-11-12T21:14:13.204330,6.6,2.3,81,,Uncomfortable,Moderate wind,No
2025-11-12T21:32:49.625817,5.7,1.5,83,,Uncomfortable,Moderate wind,No
2025-11-12T21:44:49.741959,5.7,1.5,82,,Uncomfortable,Moderate wind,No
2025-11-12T21:54:44.833150,5.3,1.3,84,,Uncomfortable,Moderate wind,No
2025-11-12T22:15:05.030227,5.1,1.1,86,,Uncomfortable,Moderate wind,Yes
2025-11-12T22:33:57.697914,5.3,2.0,88,,Uncomfortable,Light breeze,Yes
2025-11-12T22:45:31.690140,5.3,1.5,87,,Uncomfortable,Moderate wind,Yes
2025-11-12T22:54:34.458177,5.3,1.5,87,,Uncomfortable,Moderate wind,Yes
2025-11-12T23:14:41.975701,5.2,1.3,88,,Uncomfortable,Moderate wind,No
2025-11-12T23:33:06.695752,5.2,1.8,88,,Uncomfortable,Light breeze,No
2025-11-12T23:46:14.369769,5.3,1.8,87,,Uncomfortable,Light breeze,No
