recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-05T22:36:49.356045,-2.5,-8.0,67,,Uncomfortable,Moderate wind,No
2025-12-05T22:47:23.208144,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T22:54:53.511964,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T23:15:01.527222,-2.5,-8.1,70,,Uncomfortable,Moderate wind,No
2025-12-05T23:33:01.209740,-1.9,-7.9,70,,Uncomfortable,Moderate wind,No
2025-12-05T23:45:35.910562,-1.8,-7.9,66,,Uncomfortable,Moderate wind,No
2025-12-05T23:54:51.330610,-1.8,-7.9,66,,Uncomfortable,Moderate wind,No
2025-12-06T01:02:11.013810,-1.3,-7.3,66,,Uncomfortable,Moderate wind,No
2025-12-06T02:46:26.749827,-0.7,-6.5,70,,Uncomfortable,Moderate wind,No
2025-12-06T03:35:59.594446,0.7,-5.8,65,,Uncomfortable,Strong wind,No
2025-12-06T03:57:53.286967,0.9,-5.8,64,,Uncomfortable,Strong wind,No
2025-12-06T04:19:15.420344,0.1,-6.5,64,,Uncomfortable,Strong wind,No
2025-12-06T04:40:20.320409,0.4,-6.2,62,,Uncomfortable,Strong wind,No
2025-12-06T04:50:40.860569,0.7,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-06T04:58:22.106349,0.7,-5.9,64,,Uncomfortable,Strong wind,No
2025-12-06T05:17:26.146342,0.5,-5.8,66,,Uncomfortable,Moderate wind,No
2025-12-06T05:35:48.634326,0.6,-5.4,68,,Uncomfortable,Moderate wind,No
2025-12-06T05:47:38.478271,0.5,-5.2,70,,Uncomfortable,Moderate wind,No
2025-12-06T05:55:18.317998,0.5,-5.2,70,,Uncomfortable,Moderate wind,No
2025-12-06T06:20:50.674035,0.6,-5.1,72,,Uncomfortable,Moderate wind,No
2025-12-06T06:47:12.782429,1.0,-5.0,72,,Uncomfortable,Moderate wind,No
2025-12-06T06:58:04.495973,1.0,-5.0,72,,Uncomfortable,Moderate wind,No
2025-12-06T07:15:39.315814,1.0,-4.9,73,,Uncomfortable,Moderate wind,No
2025-12-06T07:31:07.189907,0.9,-4.8,74,,Uncomfortable,Moderate wind,No
2025-12-06T07:40:47.734159,0.9,-4.8,74,,Uncomfortable,Moderate wind,No
2025-12-06T07:48:03.559093,0.8,-4.8,74,,Uncomfortable,Moderate wind,No
2025-12-06T07:55:37.330932,0.8,-4.8,74,,Uncomfortable,Moderate wind,No
2025-12-06T08:18:17.480329,0.7,-5.1,68,,Uncomfortable,Moderate wind,No
2025-12-06T08:42:13.406366,0.7,-5.3,67,,Uncomfortable,Moderate wind,No
2025-12-06T08:55:03.888904,0.4,-5.9,66,,Uncomfortable,Moderate wind,No
