recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-29T07:41:05.827129,-3.5,-8.9,81,,Uncomfortable,Moderate wind,No
2025-11-29T07:47:51.486832,-3.3,-8.8,80,,Uncomfortable,Moderate wind,No
2025-11-29T07:55:44.416415,-3.3,-8.8,78,,Uncomfortable,Moderate wind,No
2025-11-29T08:18:38.023479,-3.3,-8.7,77,,Uncomfortable,Moderate wind,No
2025-11-29T08:44:45.038392,-3.5,-8.6,77,,Uncomfortable,Light breeze,No
2025-11-29T08:56:50.427251,-3.6,-8.7,75,,Uncomfortable,Light breeze,No
2025-11-29T09:14:37.542520,-3.6,-8.6,74,,Uncomfortable,Light breeze,No
2025-11-29T09:33:28.046832,-4.2,-8.8,77,,Uncomfortable,Light breeze,No
2025-11-29T09:45:50.993730,-4.3,-9.0,76,,Uncomfortable,Light breeze,No
2025-11-29T09:54:59.662466,-4.3,-9.0,76,,Uncomfortable,Light breeze,No
2025-11-29T10:14:48.870491,-4.4,-9.2,75,,Uncomfortable,Light breeze,No
2025-11-29T10:37:14.083956,-4.2,-9.1,74,,Uncomfortable,Light breeze,No
2025-11-29T10:47:55.824658,-4.3,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-29T10:55:13.305487,-4.3,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-29T11:12:07.518238,-4.4,-9.2,75,,Uncomfortable,Light breeze,No
2025-11-29T11:26:52.666804,-4.5,-9.1,75,,Uncomfortable,Light breeze,No
2025-11-29T11:36:18.815955,-4.2,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-29T11:44:50.435118,-4.2,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-29T11:55:10.334995,-4.1,-8.8,75,,Uncomfortable,Light breeze,No
2025-11-29T12:26:14.253057,-4.4,-8.8,75,,Uncomfortable,Light breeze,No
2025-11-29T13:03:17.529480,-4.3,-8.9,75,,Uncomfortable,Light breeze,No
2025-11-29T13:35:27.019351,-2.6,-7.2,72,,Uncomfortable,Light breeze,No
2025-11-29T13:46:53.961827,-1.8,-6.2,69,,Uncomfortable,Light breeze,No
2025-11-29T13:54:46.065179,-1.8,-6.2,72,,Uncomfortable,Light breeze,No
2025-11-29T14:13:06.347027,-1.1,-5.5,71,,Uncomfortable,Light breeze,No
2025-11-29T14:34:46.284950,0.3,-3.9,69,,Uncomfortable,Light breeze,No
2025-11-29T14:46:31.111854,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T14:55:00.090627,0.7,-3.4,68,,Uncomfortable,Light breeze,No
2025-11-29T15:14:09.982383,1.0,-3.1,67,,Uncomfortable,Light breeze,No
2025-11-29T15:32:43.126648,1.2,-3.0,68,,Uncomfortable,Light breeze,No
