recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-24T20:03:51.330013,4.0,-1.0,59,,Uncomfortable,Moderate wind,No
2026-03-24T20:24:59.800533,3.8,-1.1,60,,Uncomfortable,Moderate wind,No
2026-03-24T20:46:21.060619,3.8,-1.2,59,,Uncomfortable,Moderate wind,No
2026-03-24T21:03:20.006595,3.9,-1.0,61,,Uncomfortable,Moderate wind,No
2026-03-24T21:24:17.022299,4.0,-0.7,62,,Uncomfortable,Moderate wind,No
2026-03-24T21:45:57.322148,4.0,-0.6,66,,Uncomfortable,Moderate wind,No
2026-03-24T22:02:02.207511,3.9,-0.6,66,,Uncomfortable,Light breeze,No
2026-03-24T22:17:09.096384,3.8,-0.6,68,,Uncomfortable,Light breeze,No
2026-03-24T22:31:56.256830,3.4,-0.4,71,,Uncomfortable,Light breeze,No
2026-03-24T22:49:49.007666,3.1,-0.6,72,,Uncomfortable,Light breeze,No
2026-03-24T23:03:25.774338,2.6,-1.1,74,,Uncomfortable,Light breeze,No
2026-03-24T23:20:16.309020,2.1,-1.7,76,,Uncomfortable,Light breeze,No
2026-03-24T23:36:17.927024,1.6,-2.7,76,,Uncomfortable,Light breeze,No
2026-03-24T23:51:12.398786,1.3,-2.9,78,,Uncomfortable,Light breeze,No
2026-03-25T00:01:11.055097,1.1,-3.0,80,,Uncomfortable,Light breeze,No
2026-03-25T00:52:04.127009,1.1,-3.1,79,,Uncomfortable,Light breeze,No
2026-03-25T01:25:19.847043,0.8,-3.0,80,,Uncomfortable,Light breeze,No
2026-03-25T02:17:35.573238,0.3,-3.7,77,,Uncomfortable,Light breeze,No
2026-03-25T03:22:20.096839,0.3,-3.5,80,,Uncomfortable,Light breeze,No
2026-03-25T04:11:02.260679,-0.0,-3.8,84,,Uncomfortable,Light breeze,No
2026-03-25T04:53:00.198708,0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-03-25T05:30:32.977029,-0.1,-4.0,88,,Uncomfortable,Light breeze,No
2026-03-25T05:54:27.731856,-0.2,-4.1,87,,Uncomfortable,Light breeze,No
2026-03-25T06:23:09.555456,-0.3,-4.2,87,,Uncomfortable,Light breeze,No
2026-03-25T06:49:24.790284,-0.4,-4.0,87,,Uncomfortable,Light breeze,No
2026-03-25T07:17:26.019420,-0.5,-4.0,87,,Uncomfortable,Light breeze,No
2026-03-25T07:40:34.540237,-0.5,-4.3,87,,Uncomfortable,Light breeze,No
2026-03-25T08:01:26.982254,-0.6,-4.7,84,,Uncomfortable,Light breeze,No
2026-03-25T08:26:17.222345,-0.7,-4.9,84,,Uncomfortable,Light breeze,No
2026-03-25T08:47:29.515968,-0.9,-5.3,83,,Uncomfortable,Light breeze,No
