recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-22T06:59:53.883836,17.6,19.0,93,,Acceptable,Light breeze,No
2025-09-22T07:20:40.908293,17.8,19.4,92,,Acceptable,Calm,No
2025-09-22T07:34:20.851927,18.1,19.3,92,,Acceptable,Light breeze,No
2025-09-22T07:45:18.966927,18.0,19.0,91,,Acceptable,Light breeze,No
2025-09-22T07:55:14.024266,18.0,19.0,91,,Acceptable,Light breeze,No
2025-09-22T08:22:53.386472,17.8,19.1,92,,Acceptable,Light breeze,No
2025-09-22T08:44:44.732292,17.5,18.7,93,,Acceptable,Light breeze,No
2025-09-22T08:58:47.763509,17.5,18.6,93,,Acceptable,Light breeze,No
2025-09-22T09:20:16.899548,17.7,18.6,92,,Acceptable,Light breeze,No
2025-09-22T09:38:48.262354,17.8,19.3,92,,Acceptable,Light breeze,No
2025-09-22T09:49:39.205383,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T09:57:26.060030,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T10:16:16.236993,17.7,18.7,91,,Acceptable,Light breeze,No
2025-09-22T10:39:32.757562,17.6,18.9,90,,Acceptable,Light breeze,No
2025-09-22T10:51:10.355087,17.5,18.6,90,,Acceptable,Light breeze,No
2025-09-22T10:58:44.538718,17.5,18.6,90,,Acceptable,Light breeze,No
2025-09-22T11:14:49.681434,17.4,18.4,90,,Acceptable,Light breeze,No
2025-09-22T11:30:08.930124,17.7,18.9,91,,Acceptable,Light breeze,No
2025-09-22T11:39:29.962235,17.7,19.0,93,,Acceptable,Light breeze,No
2025-09-22T11:46:35.811716,17.8,19.3,93,,Acceptable,Light breeze,No
2025-09-22T11:55:58.182790,17.8,19.3,93,,Acceptable,Light breeze,No
2025-09-22T12:27:31.246094,18.4,20.5,92,,Acceptable,Calm,No
2025-09-22T13:06:14.803250,19.6,21.6,92,,Acceptable,Light breeze,No
2025-09-22T13:38:09.051026,19.4,20.8,89,,Acceptable,Light breeze,No
2025-09-22T13:50:20.621451,19.4,21.0,88,,Acceptable,Light breeze,No
2025-09-22T13:57:49.880773,19.4,21.0,88,,Acceptable,Light breeze,No
2025-09-22T14:15:55.391876,19.8,21.3,90,,Acceptable,Light breeze,No
2025-09-22T14:38:07.223376,20.1,21.9,88,,Acceptable,Light breeze,No
2025-09-22T14:51:13.898501,20.5,22.5,89,,Acceptable,Light breeze,No
2025-09-22T14:58:19.983869,20.5,22.5,89,,Acceptable,Light breeze,No
