recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-08T19:56:28.868090,28.2,30.5,59,,Acceptable,Light breeze,No
2025-08-08T20:17:06.583356,28.1,30.1,59,,Acceptable,Light breeze,No
2025-08-08T20:38:59.043706,27.6,29.8,64,,Acceptable,Light breeze,No
2025-08-08T20:52:19.234176,27.5,29.4,63,,Acceptable,Light breeze,No
2025-08-08T21:14:29.901909,27.3,29.1,63,,Acceptable,Light breeze,No
2025-08-08T21:34:10.920790,27.3,29.2,63,,Acceptable,Light breeze,No
2025-08-08T21:48:13.336518,27.1,28.8,62,,Acceptable,Light breeze,No
2025-08-08T21:55:21.590510,27.1,28.8,62,,Acceptable,Light breeze,No
2025-08-08T22:15:00.458107,26.9,28.7,63,,Comfortable,Light breeze,No
2025-08-08T22:39:49.986463,26.2,28.6,69,,Comfortable,Light breeze,No
2025-08-08T22:52:13.702859,26.1,28.4,69,,Comfortable,Light breeze,No
2025-08-08T22:59:39.642098,26.1,28.4,69,,Comfortable,Light breeze,No
2025-08-08T23:20:31.134085,25.6,27.9,70,,Comfortable,Light breeze,No
2025-08-08T23:35:27.044639,25.1,27.3,72,,Acceptable,Light breeze,No
2025-08-08T23:48:02.905478,25.0,27.8,75,,Acceptable,Light breeze,No
2025-08-08T23:55:43.911707,25.0,27.8,75,,Acceptable,Light breeze,No
2025-08-09T01:05:09.009099,23.5,27.3,87,,Acceptable,Calm,No
2025-08-09T02:56:09.833030,22.6,26.1,91,,Acceptable,Light breeze,No
2025-08-09T03:48:53.972206,22.4,25.5,89,,Acceptable,Light breeze,No
2025-08-09T04:19:21.140953,22.1,25.0,88,,Acceptable,Light breeze,No
2025-08-09T04:47:14.642111,22.0,24.7,87,,Acceptable,Light breeze,No
2025-08-09T05:00:10.198264,21.9,24.4,86,,Acceptable,Light breeze,No
2025-08-09T05:21:47.990549,21.9,24.3,85,,Acceptable,Light breeze,No
2025-08-09T05:41:49.449201,21.9,24.6,89,,Acceptable,Light breeze,No
2025-08-09T05:52:36.732377,21.9,24.6,88,,Acceptable,Light breeze,No
2025-08-09T06:21:09.501794,21.8,24.2,86,,Acceptable,Light breeze,No
2025-08-09T06:48:49.233648,21.5,24.2,83,,Acceptable,Calm,No
2025-08-09T07:00:47.561900,21.5,24.2,83,,Acceptable,Calm,No
2025-08-09T07:21:42.866766,21.4,23.8,83,,Acceptable,Calm,No
2025-08-09T07:34:40.037221,20.9,23.6,83,,Acceptable,Calm,No
