recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-08T22:05:35.061012,11.7,8.6,48,,Acceptable,Light breeze,No
2026-05-08T22:31:49.587773,10.7,7.1,50,,Acceptable,Light breeze,No
2026-05-08T22:54:18.967750,10.7,7.1,47,,Acceptable,Light breeze,No
2026-05-08T23:20:12.710783,10.6,7.1,48,,Acceptable,Light breeze,No
2026-05-08T23:43:06.422177,11.0,8.1,50,,Acceptable,Light breeze,No
2026-05-09T00:06:57.725922,10.0,7.2,54,,Acceptable,Light breeze,No
2026-05-09T01:08:22.256069,7.2,4.3,72,,Uncomfortable,Light breeze,No
2026-05-09T01:50:30.818438,6.6,4.2,81,,Uncomfortable,Light breeze,No
2026-05-09T02:51:07.641048,6.6,4.3,74,,Uncomfortable,Calm,No
2026-05-09T04:06:20.839512,5.9,2.8,79,,Uncomfortable,Light breeze,No
2026-05-09T05:18:30.258306,5.8,2.3,75,,Uncomfortable,Light breeze,No
2026-05-09T06:08:01.574469,5.5,2.5,78,,Uncomfortable,Light breeze,No
2026-05-09T06:58:29.155804,5.2,3.1,73,,Uncomfortable,Calm,No
2026-05-09T07:37:33.930506,4.8,1.8,72,,Uncomfortable,Light breeze,No
2026-05-09T08:17:21.325308,4.2,0.9,78,,Uncomfortable,Light breeze,No
2026-05-09T08:54:01.757121,3.8,0.8,84,,Uncomfortable,Light breeze,No
2026-05-09T09:31:57.856030,3.7,0.7,84,,Uncomfortable,Light breeze,No
2026-05-09T09:58:58.694707,3.7,0.7,83,,Uncomfortable,Light breeze,No
2026-05-09T10:26:58.925406,3.6,0.6,84,,Uncomfortable,Light breeze,No
2026-05-09T10:48:44.845329,4.0,1.2,85,,Uncomfortable,Light breeze,No
2026-05-09T11:12:15.103685,4.5,1.9,86,,Uncomfortable,Light breeze,No
2026-05-09T11:33:44.982780,6.1,4.0,86,,Uncomfortable,Calm,No
2026-05-09T11:59:51.699733,6.9,4.8,85,,Uncomfortable,Light breeze,No
2026-05-09T12:27:34.680579,7.8,5.7,85,,Uncomfortable,Light breeze,No
2026-05-09T12:49:27.870793,8.7,7.0,85,,Uncomfortable,Light breeze,No
2026-05-09T13:20:17.592618,9.8,8.8,87,,Uncomfortable,Calm,No
2026-05-09T13:56:42.940879,11.1,10.1,88,,Acceptable,Light breeze,No
2026-05-09T14:24:34.999200,11.6,10.8,84,,Acceptable,Light breeze,No
2026-05-09T14:47:43.231193,11.6,11.2,83,,Acceptable,Light breeze,No
2026-05-09T15:12:11.659994,11.9,11.8,82,,Acceptable,Light breeze,No
