recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-06T04:48:27.438084,18.8,20.0,87,,Acceptable,Light breeze,No
2026-06-06T06:07:08.517389,18.1,19.9,93,,Acceptable,Light breeze,Yes
2026-06-06T07:21:17.783691,17.1,18.1,94,,Acceptable,Light breeze,Yes
2026-06-06T08:14:45.813476,16.8,18.1,98,,Acceptable,Light breeze,Yes
2026-06-06T09:12:14.570291,15.9,16.6,100,,Acceptable,Light breeze,Yes
2026-06-06T10:02:11.720280,16.7,17.9,99,,Acceptable,Light breeze,Yes
2026-06-06T10:46:37.226693,16.3,16.9,100,,Acceptable,Light breeze,No
2026-06-06T11:18:42.510373,16.4,17.3,100,,Acceptable,Light breeze,No
2026-06-06T11:51:47.822633,17.1,18.2,98,,Acceptable,Light breeze,No
2026-06-06T12:17:27.296566,18.2,19.2,97,,Acceptable,Light breeze,No
2026-06-06T12:49:37.458081,17.5,19.3,100,,Acceptable,Light breeze,No
2026-06-06T13:21:37.980070,18.7,20.2,98,,Acceptable,Light breeze,No
2026-06-06T14:06:11.912222,19.1,19.0,89,,Acceptable,Moderate wind,No
2026-06-06T14:46:00.407149,19.8,20.7,93,,Acceptable,Moderate wind,No
2026-06-06T15:17:08.730841,21.8,23.2,88,,Acceptable,Moderate wind,No
2026-06-06T15:48:35.487139,22.6,23.0,82,,Acceptable,Moderate wind,No
2026-06-06T16:17:13.994029,22.0,21.1,80,,Acceptable,Strong wind,No
2026-06-06T16:44:42.108479,22.9,23.5,78,,Acceptable,Strong wind,No
2026-06-06T17:16:49.754796,22.3,21.8,74,,Acceptable,Strong wind,No
2026-06-06T17:45:31.252817,22.6,22.7,72,,Acceptable,Strong wind,No
2026-06-06T18:15:18.283881,22.6,22.1,69,,Comfortable,Strong wind,No
2026-06-06T18:47:58.311044,24.7,23.9,57,,Comfortable,Strong wind,No
2026-06-06T19:18:24.772575,25.1,23.4,54,,Comfortable,Strong wind,No
2026-06-06T19:51:52.171768,25.3,23.3,52,,Comfortable,Strong wind,No
2026-06-06T20:20:27.894685,25.3,22.7,49,,Comfortable,Strong wind,No
2026-06-06T20:46:12.636438,26.0,23.1,48,,Comfortable,Strong wind,No
2026-06-06T21:14:14.905920,26.0,23.1,47,,Comfortable,Strong wind,No
2026-06-06T21:42:54.601949,25.8,22.8,48,,Comfortable,Strong wind,No
2026-06-06T22:14:40.442557,25.9,23.0,47,,Comfortable,Strong wind,No
2026-06-06T22:42:15.478784,25.4,22.4,46,,Comfortable,Strong wind,No
