recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-26T23:46:06.805860,9.7,8.2,76,,Uncomfortable,Calm,No
2026-04-27T00:03:24.172407,9.4,7.7,77,,Uncomfortable,Calm,No
2026-04-27T01:07:33.438507,9.4,6.5,51,,Uncomfortable,Light breeze,No
2026-04-27T01:49:15.913535,9.4,6.1,46,,Uncomfortable,Light breeze,No
2026-04-27T02:49:38.222887,6.9,4.0,61,,Uncomfortable,Calm,No
2026-04-27T04:07:35.104867,6.2,2.9,64,,Uncomfortable,Light breeze,No
2026-04-27T05:18:05.946127,6.2,2.6,67,,Uncomfortable,Light breeze,No
2026-04-27T06:17:23.562909,5.9,2.6,73,,Uncomfortable,Light breeze,No
2026-04-27T07:16:59.774298,5.2,1.6,67,,Uncomfortable,Light breeze,No
2026-04-27T08:03:57.462790,4.3,1.4,81,,Uncomfortable,Light breeze,No
2026-04-27T09:06:26.602825,4.0,0.9,79,,Uncomfortable,Light breeze,No
2026-04-27T09:58:52.758288,3.5,0.2,80,,Uncomfortable,Light breeze,No
2026-04-27T10:45:03.282559,4.0,0.6,81,,Uncomfortable,Light breeze,No
2026-04-27T11:27:15.089517,4.9,1.7,83,,Uncomfortable,Light breeze,No
2026-04-27T12:04:51.767544,6.9,4.3,89,,Uncomfortable,Light breeze,No
2026-04-27T12:51:05.713967,8.5,5.9,84,,Uncomfortable,Light breeze,No
2026-04-27T13:24:09.980715,9.5,6.7,82,,Uncomfortable,Light breeze,No
2026-04-27T14:15:47.583262,11.2,9.5,72,,Acceptable,Light breeze,No
2026-04-27T15:03:02.883628,12.5,10.8,60,,Acceptable,Light breeze,No
2026-04-27T15:47:26.873979,12.7,10.0,54,,Acceptable,Moderate wind,No
2026-04-27T16:20:24.680728,13.0,10.5,55,,Acceptable,Moderate wind,No
2026-04-27T16:58:06.328046,13.4,10.6,52,,Acceptable,Moderate wind,No
2026-04-27T17:33:23.045215,13.8,11.1,48,,Acceptable,Moderate wind,No
2026-04-27T18:03:17.317330,14.6,11.6,45,,Acceptable,Moderate wind,No
2026-04-27T18:42:13.631878,15.3,12.4,43,,Comfortable,Moderate wind,No
2026-04-27T19:10:31.972033,15.8,12.6,40,,Comfortable,Moderate wind,No
2026-04-27T19:47:26.264840,15.4,11.5,41,,Comfortable,Moderate wind,No
2026-04-27T20:15:24.910364,14.8,11.1,49,,Acceptable,Moderate wind,No
2026-04-27T20:42:58.574984,14.6,10.4,48,,Acceptable,Moderate wind,No
2026-04-27T21:14:12.225894,14.0,9.3,45,,Acceptable,Moderate wind,No
