recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-18T15:09:47.607152,24.4,29.4,89,,Acceptable,Calm,No
2026-07-18T16:08:24.653675,25.4,31.0,88,,Acceptable,Light breeze,No
2026-07-18T17:10:09.176009,23.2,29.1,96,,Acceptable,Light breeze,No
2026-07-18T18:06:14.925506,23.5,27.4,95,,Acceptable,Light breeze,Yes
2026-07-18T19:20:58.371384,27.7,32.9,92,,Acceptable,Moderate wind,No
2026-07-18T20:10:12.152697,25.0,29.1,85,,Acceptable,Light breeze,No
2026-07-18T21:03:47.435642,26.1,27.5,74,,Acceptable,Moderate wind,No
2026-07-18T22:02:19.286906,24.7,25.7,74,,Acceptable,Moderate wind,No
2026-07-18T23:05:03.457781,23.0,23.7,76,,Acceptable,Moderate wind,No
2026-07-19T00:05:18.487453,21.8,22.7,80,,Acceptable,Light breeze,No
2026-07-19T03:47:20.773449,17.9,18.1,80,,Acceptable,Light breeze,No
2026-07-19T06:17:53.797220,16.3,16.3,83,,Acceptable,Light breeze,No
2026-07-19T08:36:43.985400,15.4,15.3,85,,Acceptable,Light breeze,No
2026-07-19T10:11:52.962043,14.9,14.2,84,,Acceptable,Light breeze,No
2026-07-19T11:23:00.634481,16.2,16.2,86,,Acceptable,Light breeze,No
2026-07-19T12:13:40.197023,17.3,16.9,80,,Acceptable,Light breeze,No
2026-07-19T13:57:10.173477,18.4,18.3,71,,Acceptable,Light breeze,No
2026-07-19T14:49:40.470013,19.6,20.6,64,,Comfortable,Light breeze,No
2026-07-19T15:42:30.803758,20.4,22.4,59,,Very Comfortable,Calm,No
2026-07-19T16:39:01.149423,21.4,23.0,52,,Very Comfortable,Light breeze,No
2026-07-19T17:39:22.180232,20.7,21.8,62,,Comfortable,Light breeze,No
2026-07-19T18:35:13.499252,22.5,23.6,54,,Very Comfortable,Light breeze,No
2026-07-19T19:49:08.054223,23.0,21.3,35,,Comfortable,Moderate wind,No
2026-07-19T20:33:31.875444,21.8,20.1,48,,Very Comfortable,Moderate wind,No
2026-07-19T21:30:36.283552,21.8,20.5,58,,Very Comfortable,Moderate wind,No
2026-07-19T22:28:22.477919,21.6,20.7,54,,Very Comfortable,Light breeze,No
2026-07-19T23:27:56.153974,21.0,21.3,63,,Comfortable,Light breeze,No
2026-07-20T01:04:13.907056,19.4,19.7,62,,Comfortable,Calm,No
2026-07-20T04:48:29.063193,15.6,14.6,74,,Acceptable,Light breeze,No
2026-07-20T07:47:57.859588,13.4,12.4,77,,Acceptable,Light breeze,No
