recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T21:46:37.314352,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T21:56:05.648012,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T22:13:13.322779,23.8,24.8,73,,Acceptable,Light breeze,No
2025-08-23T22:34:14.065541,25.0,26.5,72,,Acceptable,Light breeze,No
2025-08-23T22:46:21.505809,24.5,25.1,68,,Comfortable,Moderate wind,No
2025-08-23T22:55:24.912299,24.5,25.1,68,,Comfortable,Moderate wind,No
2025-08-23T23:13:18.950905,24.1,24.5,68,,Comfortable,Moderate wind,No
2025-08-23T23:31:23.589050,23.4,23.9,70,,Comfortable,Moderate wind,No
2025-08-23T23:41:16.764744,23.5,23.6,70,,Comfortable,Moderate wind,No
2025-08-23T23:48:35.779615,23.2,22.8,67,,Comfortable,Moderate wind,No
2025-08-23T23:55:57.045996,23.2,22.8,67,,Comfortable,Moderate wind,No
2025-08-24T01:08:08.545006,22.0,21.4,71,,Acceptable,Moderate wind,No
2025-08-24T02:56:54.232014,21.5,21.2,75,,Acceptable,Moderate wind,No
2025-08-24T03:46:10.883415,20.9,21.3,80,,Acceptable,Moderate wind,No
2025-08-24T04:06:36.143261,20.8,21.0,80,,Acceptable,Moderate wind,No
2025-08-24T04:37:28.133075,20.6,20.9,80,,Acceptable,Moderate wind,No
2025-08-24T04:51:34.582985,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-24T04:59:02.900095,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-24T05:17:55.396528,20.1,20.6,81,,Acceptable,Light breeze,No
2025-08-24T05:35:44.033367,20.0,20.4,80,,Acceptable,Light breeze,No
2025-08-24T05:47:00.203524,20.0,20.5,79,,Acceptable,Light breeze,No
2025-08-24T05:55:08.218881,20.0,20.5,79,,Acceptable,Light breeze,No
2025-08-24T06:20:10.814653,19.8,20.3,80,,Acceptable,Light breeze,No
2025-08-24T06:46:06.126049,18.9,19.3,81,,Acceptable,Light breeze,No
2025-08-24T06:57:47.117023,18.9,19.3,81,,Acceptable,Light breeze,No
2025-08-24T07:14:06.602088,18.8,19.4,81,,Acceptable,Light breeze,No
2025-08-24T07:30:46.260989,18.4,19.0,82,,Acceptable,Light breeze,No
2025-08-24T07:40:31.332418,18.4,19.0,82,,Acceptable,Light breeze,No
2025-08-24T07:47:53.311587,18.2,18.8,83,,Acceptable,Light breeze,No
2025-08-24T07:55:32.629639,18.2,18.8,83,,Acceptable,Light breeze,No
