recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-24T20:16:23.166507,1.8,-1.5,61,,Uncomfortable,Calm,No
2025-12-24T20:37:29.415269,1.6,-1.9,61,,Uncomfortable,Calm,No
2025-12-24T20:50:23.683221,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T20:57:54.793933,1.4,-2.2,63,,Uncomfortable,Light breeze,No
2025-12-24T21:15:40.742930,0.6,-3.1,66,,Uncomfortable,Light breeze,No
2025-12-24T21:32:57.404096,0.5,-2.6,73,,Uncomfortable,Calm,No
2025-12-24T21:46:29.219131,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T21:54:38.319174,0.2,-3.1,72,,Uncomfortable,Calm,No
2025-12-24T22:15:29.278139,0.1,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-24T22:38:06.517393,-0.0,-3.3,60,,Uncomfortable,Calm,No
2025-12-24T22:50:07.863464,0.1,-3.2,59,,Uncomfortable,Calm,No
2025-12-24T22:57:52.255538,0.1,-3.2,59,,Uncomfortable,Calm,No
2025-12-24T23:16:00.226448,0.2,-3.4,62,,Uncomfortable,Calm,No
2025-12-24T23:33:55.152422,-0.4,-3.8,68,,Uncomfortable,Calm,No
2025-12-24T23:47:30.385381,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-24T23:55:16.156277,-0.4,-3.9,69,,Uncomfortable,Calm,No
2025-12-25T01:06:53.344575,-0.2,-3.8,69,,Uncomfortable,Light breeze,No
2025-12-25T03:02:31.449473,-0.0,-3.6,74,,Uncomfortable,Light breeze,No
2025-12-25T04:06:34.367750,0.5,-4.0,71,,Uncomfortable,Light breeze,No
2025-12-25T04:47:55.418330,0.8,-4.1,64,,Uncomfortable,Light breeze,No
2025-12-25T05:04:02.255783,0.9,-3.9,64,,Uncomfortable,Light breeze,No
2025-12-25T05:37:48.701290,1.2,-3.2,68,,Uncomfortable,Light breeze,No
2025-12-25T05:53:09.665517,1.3,-3.1,70,,Uncomfortable,Light breeze,No
2025-12-25T06:23:55.063271,1.3,-3.1,73,,Uncomfortable,Light breeze,No
2025-12-25T06:55:34.268128,1.3,-3.1,78,,Uncomfortable,Light breeze,No
2025-12-25T07:18:23.774481,0.8,-2.9,81,,Uncomfortable,Light breeze,No
2025-12-25T07:36:59.835567,0.2,-3.6,81,,Uncomfortable,Light breeze,No
2025-12-25T07:47:56.616551,0.1,-3.7,80,,Uncomfortable,Light breeze,No
2025-12-25T07:55:15.908889,0.1,-3.8,77,,Uncomfortable,Light breeze,No
2025-12-25T08:21:02.070619,0.1,-3.5,78,,Uncomfortable,Light breeze,No
