recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-14T00:05:27.927696,17.0,16.5,80,,Acceptable,Light breeze,No
2026-04-14T01:02:55.978579,14.8,14.7,81,,Acceptable,Calm,No
2026-04-14T01:48:46.138553,13.8,13.5,90,,Acceptable,Light breeze,No
2026-04-14T02:48:22.675605,13.5,13.1,91,,Acceptable,Light breeze,No
2026-04-14T03:55:53.648953,11.4,10.7,96,,Acceptable,Light breeze,No
2026-04-14T04:56:53.406194,11.2,10.0,95,,Acceptable,Light breeze,No
2026-04-14T05:43:32.337688,10.7,9.9,100,,Acceptable,Light breeze,No
2026-04-14T06:23:22.288321,9.1,7.6,100,,Uncomfortable,Light breeze,No
2026-04-14T07:05:06.853480,11.6,9.8,90,,Acceptable,Light breeze,No
2026-04-14T07:47:14.520972,11.0,9.3,89,,Acceptable,Light breeze,No
2026-04-14T08:19:41.283295,11.1,9.7,95,,Acceptable,Light breeze,No
2026-04-14T08:57:15.595989,9.7,8.4,100,,Uncomfortable,Light breeze,No
2026-04-14T09:33:21.389086,10.3,9.3,100,,Acceptable,Light breeze,No
2026-04-14T10:04:28.363685,9.7,8.3,100,,Uncomfortable,Light breeze,No
2026-04-14T10:41:26.659427,10.1,9.2,99,,Acceptable,Light breeze,No
2026-04-14T11:07:33.966788,10.3,9.4,99,,Acceptable,Light breeze,No
2026-04-14T11:35:14.824381,10.1,8.8,97,,Acceptable,Light breeze,No
2026-04-14T12:01:10.072153,10.1,8.2,97,,Acceptable,Light breeze,No
2026-04-14T12:37:04.694341,11.5,10.6,95,,Acceptable,Light breeze,No
2026-04-14T13:04:34.339357,12.3,11.2,94,,Acceptable,Light breeze,No
2026-04-14T13:46:44.803997,12.9,11.9,94,,Acceptable,Light breeze,No
2026-04-14T14:24:55.033529,13.3,12.5,95,,Acceptable,Light breeze,No
2026-04-14T15:02:15.717945,13.0,12.3,95,,Acceptable,Light breeze,No
2026-04-14T15:40:14.118834,13.9,13.6,95,,Acceptable,Light breeze,No
2026-04-14T16:07:08.033597,15.5,15.2,92,,Acceptable,Light breeze,No
2026-04-14T16:38:10.308643,14.2,13.8,91,,Acceptable,Light breeze,No
2026-04-14T17:04:38.071069,17.4,18.3,89,,Acceptable,Light breeze,No
2026-04-14T17:38:07.050845,15.2,15.1,93,,Acceptable,Light breeze,No
2026-04-14T18:03:34.396867,15.9,15.8,92,,Acceptable,Light breeze,No
2026-04-14T18:39:08.926560,20.5,21.0,83,,Acceptable,Moderate wind,No
