recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-09T17:49:54.725068,-0.3,-7.7,53,,Uncomfortable,Strong wind,No
2025-12-09T17:57:32.404576,-0.3,-7.7,53,,Uncomfortable,Strong wind,No
2025-12-09T18:20:57.660439,-0.8,-8.2,53,,Uncomfortable,Strong wind,No
2025-12-09T18:48:23.998368,-1.3,-8.7,57,,Uncomfortable,Strong wind,No
2025-12-09T19:00:43.558584,-1.4,-9.1,58,,Uncomfortable,Strong wind,No
2025-12-09T19:18:33.924868,-2.6,-10.2,61,,Uncomfortable,Strong wind,No
2025-12-09T19:28:38.256846,-2.6,-10.2,61,,Uncomfortable,Strong wind,No
2025-12-09T19:38:18.958186,-2.9,-10.5,64,,Uncomfortable,Strong wind,No
2025-12-09T19:45:31.373206,-2.8,-10.4,68,,Uncomfortable,Strong wind,No
2025-12-09T19:54:34.974063,-2.8,-10.4,68,,Uncomfortable,Strong wind,No
2025-12-09T20:16:02.242215,-2.8,-10.4,80,,Uncomfortable,Strong wind,No
2025-12-09T20:34:51.418200,-2.2,-9.7,86,,Uncomfortable,Strong wind,Yes
2025-12-09T20:46:27.881522,-2.0,-9.6,85,,Uncomfortable,Strong wind,Yes
2025-12-09T20:54:50.548820,-2.0,-9.6,85,,Uncomfortable,Strong wind,Yes
2025-12-09T21:13:40.786639,-2.0,-9.6,85,,Uncomfortable,Strong wind,No
2025-12-09T21:32:59.950890,-1.4,-9.2,84,,Uncomfortable,Very strong wind,No
2025-12-09T21:45:48.115990,-1.4,-9.1,84,,Uncomfortable,Strong wind,No
2025-12-09T21:54:38.907689,-1.4,-9.1,84,,Uncomfortable,Strong wind,No
2025-12-09T22:15:54.775222,-1.2,-9.1,84,,Uncomfortable,Very strong wind,Yes
2025-12-09T22:35:21.469592,-0.7,-8.0,85,,Uncomfortable,Strong wind,No
2025-12-09T22:47:21.777771,-0.7,-8.1,86,,Uncomfortable,Strong wind,No
2025-12-09T22:54:55.868834,-0.7,-8.1,86,,Uncomfortable,Strong wind,No
2025-12-09T23:15:28.487122,-0.6,-7.6,87,,Uncomfortable,Strong wind,Yes
2025-12-09T23:33:16.882106,-0.1,-7.0,87,,Uncomfortable,Strong wind,No
2025-12-09T23:45:22.740591,-0.1,-6.7,86,,Uncomfortable,Strong wind,No
2025-12-09T23:54:42.229634,-0.1,-6.7,86,,Uncomfortable,Strong wind,No
2025-12-10T01:06:31.297892,0.4,-5.7,78,,Uncomfortable,Moderate wind,No
2025-12-10T02:58:32.287674,0.5,-4.8,79,,Uncomfortable,Moderate wind,No
2025-12-10T03:55:35.152370,1.1,-4.5,78,,Uncomfortable,Moderate wind,No
2025-12-10T04:29:19.238097,0.9,-4.5,78,,Uncomfortable,Moderate wind,No
