recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-21T12:07:29.593834,0.9,-3.5,86,,Uncomfortable,Light breeze,No
2026-02-21T12:20:13.263025,0.9,-3.3,87,,Uncomfortable,Light breeze,No
2026-02-21T12:37:16.436946,1.0,-3.4,87,,Uncomfortable,Light breeze,No
2026-02-21T13:01:39.160675,1.0,-3.1,88,,Uncomfortable,Light breeze,No
2026-02-21T13:24:22.145561,1.2,-2.8,89,,Uncomfortable,Light breeze,No
2026-02-21T13:46:24.024976,1.3,-2.8,90,,Uncomfortable,Light breeze,No
2026-02-21T14:01:07.602518,1.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-02-21T14:13:48.011674,1.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-02-21T14:31:30.786090,1.3,-3.1,93,,Uncomfortable,Moderate wind,No
2026-02-21T14:45:57.828320,1.5,-2.8,93,,Uncomfortable,Moderate wind,No
2026-02-21T14:57:36.180658,1.5,-2.8,93,,Uncomfortable,Moderate wind,No
2026-02-21T15:06:44.579743,1.5,-2.7,93,,Uncomfortable,Light breeze,No
2026-02-21T15:18:52.990870,1.4,-2.5,93,,Uncomfortable,Light breeze,No
2026-02-21T15:32:57.120587,1.6,-2.7,95,,Uncomfortable,Moderate wind,No
2026-02-21T15:48:32.017022,1.5,-2.5,95,,Uncomfortable,Light breeze,No
2026-02-21T15:57:10.492372,1.5,-2.5,95,,Uncomfortable,Light breeze,No
2026-02-21T16:06:27.176184,1.7,-2.3,94,,Uncomfortable,Light breeze,No
2026-02-21T16:19:00.408423,1.8,-2.0,93,,Uncomfortable,Light breeze,No
2026-02-21T16:33:50.880564,1.8,-2.5,94,,Uncomfortable,Moderate wind,No
2026-02-21T16:52:06.557536,1.9,-2.2,94,,Uncomfortable,Light breeze,No
2026-02-21T17:02:42.994109,2.3,-1.6,93,,Uncomfortable,Light breeze,No
2026-02-21T17:19:04.749973,2.4,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T17:33:55.551346,2.0,-1.8,93,,Uncomfortable,Light breeze,No
2026-02-21T17:49:10.893173,2.3,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T17:58:19.875713,2.3,-1.3,91,,Uncomfortable,Light breeze,No
2026-02-21T18:09:49.487343,2.6,-1.0,90,,Uncomfortable,Light breeze,No
2026-02-21T18:22:13.132502,2.7,-0.9,89,,Uncomfortable,Light breeze,No
2026-02-21T18:39:18.563822,2.5,-1.7,85,,Uncomfortable,Light breeze,No
2026-02-21T18:56:34.565307,2.3,-1.8,85,,Uncomfortable,Light breeze,No
2026-02-21T19:08:57.548662,2.3,-1.5,85,,Uncomfortable,Light breeze,No
