recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-19T04:50:58.153814,19.9,21.0,82,,Acceptable,Light breeze,No
2026-05-19T06:19:16.776108,16.8,16.8,86,,Acceptable,Light breeze,No
2026-05-19T07:36:53.930656,15.3,15.1,90,,Acceptable,Light breeze,No
2026-05-19T08:45:40.333880,15.3,15.0,89,,Acceptable,Light breeze,No
2026-05-19T10:09:06.094579,15.7,15.6,90,,Acceptable,Light breeze,No
2026-05-19T11:20:14.434812,17.1,17.3,92,,Acceptable,Light breeze,No
2026-05-19T12:24:56.464933,20.1,21.0,88,,Acceptable,Light breeze,No
2026-05-19T13:35:32.239519,20.5,21.8,89,,Acceptable,Light breeze,No
2026-05-19T14:34:52.720596,21.3,22.8,88,,Acceptable,Moderate wind,No
2026-05-19T15:53:19.174916,22.8,24.9,78,,Acceptable,Moderate wind,No
2026-05-19T17:51:49.232854,24.9,26.9,64,,Comfortable,Moderate wind,No
2026-05-19T18:29:54.601932,24.5,25.8,62,,Comfortable,Moderate wind,No
2026-05-19T19:16:39.543190,26.4,26.4,61,,Comfortable,Strong wind,No
2026-05-19T20:00:51.669597,26.0,26.0,62,,Comfortable,Strong wind,No
2026-05-19T20:44:57.658847,25.5,25.1,62,,Comfortable,Moderate wind,No
2026-05-19T21:17:34.932400,25.3,24.1,58,,Comfortable,Moderate wind,No
2026-05-19T21:51:40.126482,24.1,23.0,62,,Comfortable,Moderate wind,No
2026-05-19T22:22:05.384372,23.6,22.2,62,,Comfortable,Moderate wind,No
2026-05-19T22:49:02.250122,24.3,22.8,59,,Comfortable,Moderate wind,No
2026-05-19T23:17:28.153902,23.0,21.1,67,,Comfortable,Strong wind,Yes
2026-05-19T23:44:23.646448,23.6,23.5,71,,Acceptable,Moderate wind,No
2026-05-20T00:15:16.188248,21.2,20.6,90,,Acceptable,Strong wind,Yes
2026-05-20T01:23:03.361699,20.7,21.9,99,,Acceptable,Moderate wind,No
2026-05-20T02:20:44.791796,18.6,18.8,92,,Acceptable,Moderate wind,No
2026-05-20T03:36:44.109206,18.2,18.9,96,,Acceptable,Light breeze,No
2026-05-20T05:02:35.202625,18.3,18.6,91,,Acceptable,Light breeze,No
2026-05-20T06:32:43.794648,18.7,19.5,90,,Acceptable,Light breeze,Yes
2026-05-20T07:56:21.553781,16.6,15.2,85,,Acceptable,Moderate wind,No
2026-05-20T09:07:18.909993,12.6,9.7,70,,Acceptable,Moderate wind,No
2026-05-20T10:19:22.245233,12.3,10.2,71,,Acceptable,Light breeze,No
