recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T20:16:14.817179,12.3,10.4,65,,Acceptable,Light breeze,No
2025-10-17T20:34:41.361502,11.7,9.9,68,,Acceptable,Light breeze,No
2025-10-17T20:46:13.907979,11.8,10.1,68,,Acceptable,Calm,No
2025-10-17T20:54:48.010003,11.8,10.1,68,,Acceptable,Calm,No
2025-10-17T21:12:49.760604,12.0,10.3,68,,Acceptable,Light breeze,No
2025-10-17T21:30:29.998329,11.5,10.0,70,,Acceptable,Calm,No
2025-10-17T21:39:00.610796,11.5,9.9,68,,Acceptable,Calm,No
2025-10-17T21:46:05.879612,11.4,9.8,69,,Acceptable,Calm,No
2025-10-17T21:55:01.881682,11.4,9.8,69,,Acceptable,Calm,No
2025-10-17T22:13:22.856070,11.4,9.9,70,,Acceptable,Calm,No
2025-10-17T22:34:03.766216,11.1,9.5,74,,Acceptable,Light breeze,No
2025-10-17T22:45:47.844324,11.2,9.7,74,,Acceptable,Light breeze,No
2025-10-17T22:54:25.817230,11.2,9.7,74,,Acceptable,Light breeze,No
2025-10-17T23:12:45.253304,11.2,9.3,74,,Acceptable,Light breeze,No
2025-10-17T23:29:22.521457,11.1,9.5,74,,Acceptable,Light breeze,No
2025-10-17T23:37:59.198283,11.1,9.2,73,,Acceptable,Light breeze,No
2025-10-17T23:45:03.073217,10.8,8.7,72,,Acceptable,Light breeze,No
2025-10-17T23:55:10.765187,10.8,8.7,72,,Acceptable,Light breeze,No
2025-10-18T00:57:34.705112,11.6,8.8,67,,Acceptable,Light breeze,No
2025-10-18T02:17:38.233563,11.6,9.2,80,,Acceptable,Light breeze,No
2025-10-18T03:06:53.161719,11.3,9.4,84,,Acceptable,Light breeze,No
2025-10-18T03:36:30.094984,11.4,9.9,86,,Acceptable,Light breeze,No
2025-10-18T03:49:22.502871,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T03:57:36.052471,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T04:16:02.782659,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T04:35:49.717345,11.6,9.2,86,,Acceptable,Moderate wind,No
2025-10-18T04:47:01.267257,11.6,9.3,84,,Acceptable,Light breeze,No
2025-10-18T04:54:46.981641,11.6,9.3,84,,Acceptable,Light breeze,No
2025-10-18T05:13:31.874435,11.6,9.2,83,,Acceptable,Light breeze,No
2025-10-18T05:33:54.830569,12.1,9.6,83,,Acceptable,Moderate wind,No
