recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-06T09:37:59.960453,-6.2,-11.3,76,,Uncomfortable,Light breeze,No
2026-02-06T09:59:36.320316,-6.2,-11.3,77,,Uncomfortable,Light breeze,No
2026-02-06T10:20:13.091352,-5.9,-10.9,78,,Uncomfortable,Light breeze,No
2026-02-06T10:37:14.155470,-5.5,-10.8,82,,Uncomfortable,Moderate wind,No
2026-02-06T10:58:24.798110,-5.4,-10.9,82,,Uncomfortable,Moderate wind,No
2026-02-06T11:16:15.771411,-5.5,-10.9,83,,Uncomfortable,Moderate wind,Yes
2026-02-06T11:32:45.603078,-5.8,-11.2,84,,Uncomfortable,Moderate wind,No
2026-02-06T11:51:54.495540,-6.0,-11.3,85,,Uncomfortable,Light breeze,Yes
2026-02-06T12:02:40.392875,-6.3,-11.5,86,,Uncomfortable,Light breeze,Yes
2026-02-06T12:26:28.256325,-6.5,-11.6,86,,Uncomfortable,Light breeze,No
2026-02-06T12:48:41.795714,-6.9,-11.9,86,,Uncomfortable,Light breeze,No
2026-02-06T13:17:48.916958,-6.1,-11.1,87,,Uncomfortable,Light breeze,Yes
2026-02-06T13:45:27.161462,-5.6,-11.0,87,,Uncomfortable,Moderate wind,No
2026-02-06T14:09:47.962980,-5.6,-11.2,85,,Uncomfortable,Moderate wind,No
2026-02-06T14:28:38.536063,-5.4,-10.9,85,,Uncomfortable,Moderate wind,Yes
2026-02-06T14:47:46.780072,-5.5,-10.6,86,,Uncomfortable,Light breeze,No
2026-02-06T15:06:26.188084,-5.4,-10.4,85,,Uncomfortable,Light breeze,No
2026-02-06T15:26:10.024251,-5.1,-10.3,85,,Uncomfortable,Moderate wind,No
2026-02-06T15:46:39.392104,-4.8,-9.9,87,,Uncomfortable,Light breeze,No
2026-02-06T16:03:47.775115,-4.8,-9.8,87,,Uncomfortable,Light breeze,No
2026-02-06T16:26:18.806108,-4.9,-9.7,87,,Uncomfortable,Light breeze,No
2026-02-06T16:47:17.695877,-4.8,-9.8,86,,Uncomfortable,Light breeze,No
2026-02-06T17:07:43.499244,-4.8,-9.6,86,,Uncomfortable,Light breeze,No
2026-02-06T17:27:41.087621,-4.7,-9.6,86,,Uncomfortable,Light breeze,No
2026-02-06T17:47:02.844727,-4.4,-9.8,85,,Uncomfortable,Moderate wind,No
2026-02-06T18:04:31.745014,-4.4,-9.6,86,,Uncomfortable,Moderate wind,No
2026-02-06T18:27:38.260916,-4.4,-9.5,86,,Uncomfortable,Light breeze,No
2026-02-06T18:48:04.702005,-3.7,-8.5,86,,Uncomfortable,Light breeze,No
2026-02-06T19:10:45.636865,-3.4,-8.2,86,,Uncomfortable,Light breeze,No
2026-02-06T19:28:57.526742,-3.1,-8.0,85,,Uncomfortable,Light breeze,No
