recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-06T16:16:36.246622,6.0,3.8,97,,Uncomfortable,Light breeze,No
2026-05-06T16:55:10.315396,6.9,5.3,96,,Uncomfortable,Calm,No
2026-05-06T17:34:08.268271,7.0,5.5,93,,Uncomfortable,Calm,No
2026-05-06T18:08:28.005370,6.9,4.9,91,,Uncomfortable,Light breeze,No
2026-05-06T18:49:07.746412,6.4,3.1,89,,Uncomfortable,Light breeze,Yes
2026-05-06T19:22:19.709727,6.3,2.5,84,,Uncomfortable,Moderate wind,No
2026-05-06T20:01:54.705589,6.3,2.4,74,,Uncomfortable,Light breeze,No
2026-05-06T20:40:27.831461,6.9,3.6,76,,Uncomfortable,Light breeze,No
2026-05-06T21:07:06.097047,7.9,4.8,72,,Uncomfortable,Light breeze,No
2026-05-06T21:36:37.027458,9.1,6.0,67,,Uncomfortable,Light breeze,No
2026-05-06T22:01:54.371164,9.1,5.9,59,,Uncomfortable,Light breeze,No
2026-05-06T22:25:52.873677,9.0,6.0,61,,Uncomfortable,Light breeze,No
2026-05-06T22:48:06.876496,9.2,6.3,64,,Uncomfortable,Light breeze,No
2026-05-06T23:09:48.772937,8.8,6.2,67,,Uncomfortable,Light breeze,No
2026-05-06T23:32:24.069100,8.1,5.7,77,,Uncomfortable,Light breeze,No
2026-05-06T23:54:40.892082,7.7,5.1,78,,Uncomfortable,Light breeze,No
2026-05-07T00:29:05.663084,6.5,3.7,83,,Uncomfortable,Light breeze,No
2026-05-07T01:15:46.427086,4.9,2.5,84,,Uncomfortable,Calm,No
2026-05-07T02:03:48.584193,4.3,0.8,74,,Uncomfortable,Light breeze,No
2026-05-07T03:23:09.684130,3.4,-0.3,70,,Uncomfortable,Light breeze,No
2026-05-07T04:43:04.029559,3.0,-0.6,68,,Uncomfortable,Light breeze,No
2026-05-07T05:52:02.397949,2.4,-0.9,76,,Uncomfortable,Light breeze,No
2026-05-07T06:49:31.144024,2.2,-1.4,75,,Uncomfortable,Light breeze,No
2026-05-07T07:48:58.004217,2.5,-1.2,76,,Uncomfortable,Light breeze,No
2026-05-07T08:47:03.393337,3.4,-0.7,75,,Uncomfortable,Light breeze,No
2026-05-07T09:44:37.712316,3.0,-1.6,77,,Uncomfortable,Moderate wind,Yes
2026-05-07T10:37:41.900668,2.8,0.0,91,,Uncomfortable,Light breeze,No
2026-05-07T11:22:58.516895,3.7,1.3,91,,Uncomfortable,Calm,No
2026-05-07T12:10:15.727210,5.4,2.9,81,,Uncomfortable,Light breeze,No
2026-05-07T12:57:03.115546,6.1,3.4,76,,Uncomfortable,Light breeze,No
