recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-14T01:25:33.870329,1.7,-4.4,87,,Uncomfortable,Strong wind,Yes
2026-03-14T02:17:12.230860,1.4,-4.7,86,,Uncomfortable,Strong wind,No
2026-03-14T03:15:28.891115,1.1,-4.9,81,,Uncomfortable,Moderate wind,No
2026-03-14T04:03:50.352945,0.6,-5.2,80,,Uncomfortable,Moderate wind,No
2026-03-14T04:46:21.663566,0.9,-5.7,80,,Uncomfortable,Strong wind,No
2026-03-14T05:15:50.509824,0.4,-5.9,79,,Uncomfortable,Strong wind,No
2026-03-14T05:37:28.379853,-0.0,-5.7,82,,Uncomfortable,Moderate wind,No
2026-03-14T05:58:47.157174,-0.1,-5.6,82,,Uncomfortable,Moderate wind,No
2026-03-14T06:19:42.017299,-0.2,-5.7,82,,Uncomfortable,Moderate wind,No
2026-03-14T06:37:17.722055,-0.1,-6.5,82,,Uncomfortable,Strong wind,No
2026-03-14T07:00:56.561427,-0.2,-6.8,82,,Uncomfortable,Strong wind,No
2026-03-14T07:23:29.625429,-0.3,-6.5,82,,Uncomfortable,Moderate wind,No
2026-03-14T07:44:46.137516,-0.1,-6.1,83,,Uncomfortable,Moderate wind,No
2026-03-14T07:59:01.158442,-0.0,-6.3,84,,Uncomfortable,Strong wind,No
2026-03-14T08:13:43.482612,-0.1,-6.5,84,,Uncomfortable,Strong wind,No
2026-03-14T08:32:18.933442,0.4,-5.9,83,,Uncomfortable,Strong wind,No
2026-03-14T08:54:12.488035,0.4,-5.8,82,,Uncomfortable,Strong wind,No
2026-03-14T09:09:57.521329,0.2,-6.5,81,,Uncomfortable,Strong wind,No
2026-03-14T09:23:15.685347,-0.1,-7.1,80,,Uncomfortable,Strong wind,No
2026-03-14T09:45:12.422734,-0.5,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-14T09:59:09.758106,-0.5,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-14T10:11:24.083330,-0.6,-7.9,78,,Uncomfortable,Strong wind,No
2026-03-14T10:23:55.606292,-0.8,-8.0,78,,Uncomfortable,Strong wind,No
2026-03-14T10:44:01.025862,-1.0,-8.1,77,,Uncomfortable,Strong wind,No
2026-03-14T10:59:05.841620,-1.2,-8.2,77,,Uncomfortable,Strong wind,No
2026-03-14T11:09:52.845955,-1.5,-8.6,77,,Uncomfortable,Strong wind,No
2026-03-14T11:21:52.869071,-1.7,-8.8,77,,Uncomfortable,Strong wind,No
2026-03-14T11:36:07.480691,-1.9,-9.1,76,,Uncomfortable,Strong wind,No
2026-03-14T11:47:19.311823,-2.1,-9.3,76,,Uncomfortable,Strong wind,No
2026-03-14T11:56:40.773970,-2.1,-9.3,76,,Uncomfortable,Strong wind,No
