recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T23:31:12.243323,19.1,18.7,64,,Comfortable,Light breeze,No
2025-09-01T23:40:48.419522,19.1,18.5,64,,Comfortable,Light breeze,No
2025-09-01T23:47:46.594384,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-01T23:55:36.783916,18.5,18.4,70,,Comfortable,Light breeze,No
2025-09-02T01:01:33.993108,16.8,16.7,74,,Acceptable,Light breeze,No
2025-09-02T02:39:50.554317,16.0,15.3,74,,Acceptable,Light breeze,No
2025-09-02T03:30:32.486726,15.3,14.7,78,,Acceptable,Light breeze,No
2025-09-02T03:53:32.904671,15.2,14.6,78,,Acceptable,Light breeze,No
2025-09-02T04:17:07.428097,15.0,14.2,77,,Acceptable,Light breeze,No
2025-09-02T04:39:37.259744,14.8,14.1,76,,Acceptable,Light breeze,No
2025-09-02T04:50:51.844754,15.0,14.1,74,,Acceptable,Light breeze,No
2025-09-02T04:58:57.299548,15.0,14.1,74,,Acceptable,Light breeze,No
2025-09-02T05:17:41.113256,14.6,13.5,75,,Acceptable,Light breeze,No
2025-09-02T05:36:11.845627,14.5,13.8,80,,Acceptable,Light breeze,No
2025-09-02T05:47:46.035509,14.4,13.6,81,,Acceptable,Light breeze,No
2025-09-02T05:55:15.517671,14.4,13.6,81,,Acceptable,Light breeze,No
2025-09-02T06:22:23.353211,14.2,13.3,83,,Acceptable,Light breeze,No
2025-09-02T06:49:14.454939,14.2,13.5,86,,Acceptable,Light breeze,No
2025-09-02T07:00:08.712125,14.1,13.4,87,,Acceptable,Light breeze,No
2025-09-02T07:20:43.028897,14.0,13.3,87,,Acceptable,Light breeze,No
2025-09-02T07:34:22.715917,13.8,13.0,86,,Acceptable,Light breeze,No
2025-09-02T07:46:11.613782,13.7,12.8,86,,Acceptable,Light breeze,No
2025-09-02T07:55:15.860304,13.7,12.8,86,,Acceptable,Light breeze,No
2025-09-02T08:19:57.577220,13.5,12.7,87,,Acceptable,Light breeze,No
2025-09-02T08:43:44.127378,13.7,12.9,86,,Acceptable,Light breeze,No
2025-09-02T08:58:24.442555,13.5,12.7,86,,Acceptable,Light breeze,No
2025-09-02T09:18:33.256123,13.4,12.5,86,,Acceptable,Light breeze,No
2025-09-02T09:35:40.948840,13.6,12.6,86,,Acceptable,Light breeze,No
2025-09-02T09:47:30.246200,13.6,12.7,90,,Acceptable,Light breeze,No
2025-09-02T09:54:53.530932,13.6,12.7,90,,Acceptable,Light breeze,No
