recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-25T19:12:22.218745,20.0,22.4,93,,Acceptable,Light breeze,No
2025-09-25T19:28:31.292683,20.6,23.6,93,,Acceptable,Calm,No
2025-09-25T19:38:23.361999,20.2,22.9,93,,Acceptable,Light breeze,No
2025-09-25T19:45:29.718793,19.7,22.1,92,,Acceptable,Calm,Yes
2025-09-25T19:55:15.475461,19.7,22.1,92,,Acceptable,Calm,Yes
2025-09-25T20:16:08.503398,19.4,21.3,96,,Acceptable,Light breeze,No
2025-09-25T20:34:39.995325,20.9,24.6,96,,Acceptable,Calm,No
2025-09-25T20:45:25.823162,20.7,24.2,96,,Acceptable,Calm,No
2025-09-25T20:55:55.570447,20.7,23.5,88,,Acceptable,Calm,No
2025-09-25T21:13:37.977883,20.8,23.7,88,,Acceptable,Calm,No
2025-09-25T21:28:20.234472,20.6,23.5,88,,Acceptable,Calm,No
2025-09-25T21:37:33.282636,19.7,22.1,95,,Acceptable,Light breeze,No
2025-09-25T21:45:21.780514,19.7,22.5,95,,Acceptable,Calm,No
2025-09-25T21:55:19.583660,19.7,22.5,95,,Acceptable,Calm,No
2025-09-25T22:12:21.644211,19.6,22.0,95,,Acceptable,Light breeze,No
2025-09-25T22:30:49.071887,19.3,22.1,96,,Acceptable,Calm,No
2025-09-25T22:41:50.888283,19.3,22.3,96,,Acceptable,Calm,No
2025-09-25T22:49:48.405470,19.2,21.8,96,,Acceptable,Calm,No
2025-09-25T22:57:16.155287,19.2,21.8,96,,Acceptable,Calm,No
2025-09-25T23:13:36.163208,18.9,21.0,96,,Acceptable,Light breeze,No
2025-09-25T23:30:37.179600,18.6,20.5,95,,Acceptable,Light breeze,No
2025-09-25T23:39:16.260523,18.6,20.3,93,,Acceptable,Light breeze,No
2025-09-25T23:46:25.501604,18.1,19.8,92,,Acceptable,Light breeze,No
2025-09-25T23:55:46.309242,18.1,19.8,92,,Acceptable,Light breeze,No
2025-09-26T00:59:17.723744,17.7,18.9,91,,Acceptable,Light breeze,No
2025-09-26T02:23:59.391581,18.0,19.4,94,,Acceptable,Light breeze,No
2025-09-26T03:13:51.293417,17.6,18.6,91,,Acceptable,Light breeze,No
2025-09-26T03:44:16.665417,16.8,17.5,89,,Acceptable,Light breeze,No
2025-09-26T03:55:44.766598,16.6,17.0,89,,Acceptable,Light breeze,No
2025-09-26T04:16:50.508423,16.4,16.9,89,,Acceptable,Light breeze,No
