recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-21T16:54:20.772200,-1.2,-8.2,53,,Uncomfortable,Strong wind,No
2025-12-21T17:13:03.525114,-1.1,-8.2,51,,Uncomfortable,Strong wind,No
2025-12-21T17:34:04.598783,-2.5,-9.7,61,,Uncomfortable,Strong wind,No
2025-12-21T17:46:03.138282,-2.9,-9.8,64,,Uncomfortable,Strong wind,No
2025-12-21T17:54:54.521309,-2.9,-9.8,64,,Uncomfortable,Strong wind,No
2025-12-21T18:20:20.373613,-2.9,-9.6,65,,Uncomfortable,Moderate wind,No
2025-12-21T18:46:45.439744,-3.0,-9.5,68,,Uncomfortable,Moderate wind,No
2025-12-21T18:58:05.567253,-3.0,-9.5,68,,Uncomfortable,Moderate wind,No
2025-12-21T19:14:00.486499,-2.9,-9.2,67,,Uncomfortable,Moderate wind,No
2025-12-21T19:29:15.533825,-2.8,-9.3,65,,Uncomfortable,Moderate wind,No
2025-12-21T19:38:30.663665,-2.4,-8.5,62,,Uncomfortable,Moderate wind,No
2025-12-21T19:45:52.976771,-2.1,-8.4,60,,Uncomfortable,Moderate wind,No
2025-12-21T19:54:45.751050,-2.1,-8.5,58,,Uncomfortable,Moderate wind,No
2025-12-21T20:16:05.726016,-2.1,-8.4,55,,Uncomfortable,Moderate wind,No
2025-12-21T20:36:44.906608,-2.1,-8.4,54,,Uncomfortable,Moderate wind,No
2025-12-21T20:48:26.373971,-2.0,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-21T20:55:47.309790,-2.0,-8.3,54,,Uncomfortable,Moderate wind,No
2025-12-21T21:14:02.565481,-2.2,-8.4,54,,Uncomfortable,Moderate wind,No
2025-12-21T21:32:15.957300,-2.4,-8.4,56,,Uncomfortable,Moderate wind,No
2025-12-21T21:45:51.522000,-3.1,-8.8,60,,Uncomfortable,Moderate wind,No
2025-12-21T21:54:42.287603,-3.1,-8.8,60,,Uncomfortable,Moderate wind,No
2025-12-21T22:14:25.245105,-3.0,-8.7,62,,Uncomfortable,Moderate wind,No
2025-12-21T22:36:40.596647,-3.6,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-21T22:48:35.888876,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T22:56:23.736339,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T23:14:48.033699,-3.8,-9.4,67,,Uncomfortable,Moderate wind,No
2025-12-21T23:33:17.161588,-4.1,-9.2,66,,Uncomfortable,Light breeze,No
2025-12-21T23:46:52.327667,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-21T23:54:45.954654,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-22T01:10:08.947802,-4.4,-9.4,69,,Uncomfortable,Light breeze,No
