recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-30T03:11:11.394307,14.5,14.0,82,,Acceptable,Light breeze,No
2025-09-30T03:40:51.103928,14.3,13.1,74,,Acceptable,Light breeze,No
2025-09-30T03:53:02.518183,14.1,12.7,73,,Acceptable,Light breeze,No
2025-09-30T04:17:18.066087,13.5,11.9,71,,Acceptable,Light breeze,No
2025-09-30T04:37:42.508709,13.4,11.4,65,,Acceptable,Light breeze,No
2025-09-30T04:49:06.477358,13.1,11.0,64,,Acceptable,Light breeze,No
2025-09-30T04:55:46.958055,13.1,11.0,64,,Acceptable,Light breeze,No
2025-09-30T05:14:53.712736,13.0,10.8,63,,Acceptable,Light breeze,No
2025-09-30T05:35:19.594078,12.5,11.2,83,,Acceptable,Light breeze,No
2025-09-30T05:46:11.745824,12.4,11.1,84,,Acceptable,Light breeze,No
2025-09-30T05:55:24.939031,12.4,11.1,84,,Acceptable,Light breeze,No
2025-09-30T06:21:33.335750,12.2,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:50:16.454437,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:59:25.103128,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T07:18:34.165262,12.1,10.5,84,,Acceptable,Light breeze,No
2025-09-30T07:33:51.146163,12.9,11.1,82,,Acceptable,Light breeze,No
2025-09-30T07:45:12.533320,12.7,10.8,80,,Acceptable,Light breeze,No
2025-09-30T07:54:59.015074,12.7,11.0,85,,Acceptable,Light breeze,No
2025-09-30T08:19:57.700963,12.6,11.1,86,,Acceptable,Light breeze,No
2025-09-30T08:46:35.795280,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T08:59:23.485902,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T09:18:46.625089,11.6,10.0,83,,Acceptable,Light breeze,No
2025-09-30T09:35:04.233106,11.4,9.6,78,,Acceptable,Light breeze,No
2025-09-30T09:47:42.868873,11.2,9.3,78,,Acceptable,Light breeze,No
2025-09-30T09:55:05.200661,11.2,9.3,78,,Acceptable,Light breeze,No
2025-09-30T10:15:29.599613,11.0,8.8,78,,Acceptable,Light breeze,No
2025-09-30T10:38:20.411832,11.2,9.1,77,,Acceptable,Light breeze,No
2025-09-30T10:49:24.752886,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T10:56:24.279024,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T11:13:10.180705,11.2,9.0,75,,Acceptable,Light breeze,No
