recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T18:17:38.999240,26.0,27.6,67,,Comfortable,Moderate wind,No
2025-08-23T18:41:34.866801,25.9,27.3,67,,Comfortable,Moderate wind,No
2025-08-23T18:52:42.131482,25.5,26.4,68,,Comfortable,Moderate wind,No
2025-08-23T19:11:00.861823,25.5,25.9,68,,Comfortable,Moderate wind,No
2025-08-23T19:23:50.873162,25.5,25.8,67,,Comfortable,Moderate wind,No
2025-08-23T19:36:36.930107,24.8,25.3,65,,Comfortable,Moderate wind,No
2025-08-23T19:44:55.360968,24.8,25.3,65,,Comfortable,Moderate wind,No
2025-08-23T19:55:04.033873,24.3,24.4,63,,Comfortable,Moderate wind,Yes
2025-08-23T20:14:39.228942,24.1,25.5,76,,Acceptable,Moderate wind,No
2025-08-23T20:33:17.371260,25.8,27.5,74,,Acceptable,Moderate wind,No
2025-08-23T20:46:03.491516,25.3,26.8,72,,Acceptable,Moderate wind,No
2025-08-23T20:54:27.093513,25.3,26.8,72,,Acceptable,Moderate wind,No
2025-08-23T21:12:45.582390,25.3,27.1,72,,Acceptable,Light breeze,No
2025-08-23T21:30:23.953705,24.4,25.5,70,,Comfortable,Light breeze,No
2025-08-23T21:39:15.097326,24.3,25.4,70,,Comfortable,Light breeze,No
2025-08-23T21:46:37.314352,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T21:56:05.648012,23.4,23.9,73,,Acceptable,Moderate wind,No
2025-08-23T22:13:13.322779,23.8,24.8,73,,Acceptable,Light breeze,No
2025-08-23T22:34:14.065541,25.0,26.5,72,,Acceptable,Light breeze,No
2025-08-23T22:46:21.505809,24.5,25.1,68,,Comfortable,Moderate wind,No
2025-08-23T22:55:24.912299,24.5,25.1,68,,Comfortable,Moderate wind,No
2025-08-23T23:13:18.950905,24.1,24.5,68,,Comfortable,Moderate wind,No
2025-08-23T23:31:23.589050,23.4,23.9,70,,Comfortable,Moderate wind,No
2025-08-23T23:41:16.764744,23.5,23.6,70,,Comfortable,Moderate wind,No
2025-08-23T23:48:35.779615,23.2,22.8,67,,Comfortable,Moderate wind,No
2025-08-23T23:55:57.045996,23.2,22.8,67,,Comfortable,Moderate wind,No
2025-08-24T01:08:08.545006,22.0,21.4,71,,Acceptable,Moderate wind,No
2025-08-24T02:56:54.232014,21.5,21.2,75,,Acceptable,Moderate wind,No
2025-08-24T03:46:10.883415,20.9,21.3,80,,Acceptable,Moderate wind,No
2025-08-24T04:06:36.143261,20.8,21.0,80,,Acceptable,Moderate wind,No
