recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-03T05:20:31.732695,-3.7,-7.4,84,,Uncomfortable,Light breeze,No
2025-12-03T05:40:36.535567,-3.8,-7.4,81,,Uncomfortable,Calm,No
2025-12-03T05:50:23.460290,-3.9,-7.9,80,,Uncomfortable,Light breeze,No
2025-12-03T05:57:50.363741,-3.9,-7.9,80,,Uncomfortable,Light breeze,No
2025-12-03T06:26:17.659736,-4.2,-8.4,80,,Uncomfortable,Light breeze,No
2025-12-03T06:53:57.544017,-4.4,-8.5,79,,Uncomfortable,Light breeze,No
2025-12-03T07:17:23.076095,-4.7,-8.9,79,,Uncomfortable,Light breeze,No
2025-12-03T07:36:18.563779,-4.8,-9.1,79,,Uncomfortable,Light breeze,No
2025-12-03T07:48:48.074822,-4.9,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T07:56:24.693000,-4.9,-9.2,78,,Uncomfortable,Light breeze,No
2025-12-03T08:21:04.556308,-5.2,-9.4,79,,Uncomfortable,Light breeze,No
2025-12-03T08:49:14.545846,-5.4,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T09:03:12.844487,-5.5,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-03T09:36:33.869718,-5.3,-9.6,80,,Uncomfortable,Light breeze,No
2025-12-03T09:51:40.175582,-5.2,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T09:59:13.958490,-5.2,-9.5,80,,Uncomfortable,Light breeze,No
2025-12-03T10:22:29.769726,-5.1,-9.4,80,,Uncomfortable,Light breeze,No
2025-12-03T10:48:40.386057,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T10:58:32.612600,-5.0,-9.6,78,,Uncomfortable,Light breeze,No
2025-12-03T11:17:59.442989,-4.7,-9.6,76,,Uncomfortable,Light breeze,No
2025-12-03T11:33:33.755193,-4.1,-9.3,78,,Uncomfortable,Light breeze,No
2025-12-03T11:47:29.387267,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T11:55:36.885810,-4.2,-9.2,79,,Uncomfortable,Light breeze,No
2025-12-03T12:29:39.020012,-3.9,-8.8,81,,Uncomfortable,Light breeze,No
2025-12-03T13:12:35.240974,-3.4,-7.5,83,,Uncomfortable,Light breeze,No
2025-12-03T13:50:23.117756,-1.7,-7.1,82,,Uncomfortable,Moderate wind,No
2025-12-03T14:01:14.110256,-1.6,-7.2,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:26:15.582696,-1.4,-7.3,78,,Uncomfortable,Moderate wind,No
2025-12-03T14:47:32.306400,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
2025-12-03T14:59:58.750318,-0.9,-6.9,81,,Uncomfortable,Moderate wind,No
