recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-03T06:53:04.131294,-7.6,-13.3,69,,Uncomfortable,Moderate wind,No
2026-01-03T07:15:27.558221,-7.8,-13.5,70,,Uncomfortable,Moderate wind,No
2026-01-03T07:33:39.286579,-7.5,-13.2,71,,Uncomfortable,Moderate wind,No
2026-01-03T07:46:17.428008,-7.6,-13.2,72,,Uncomfortable,Moderate wind,No
2026-01-03T07:54:36.494244,-7.6,-13.3,69,,Uncomfortable,Moderate wind,No
2026-01-03T08:19:37.743643,-7.9,-13.3,71,,Uncomfortable,Light breeze,No
2026-01-03T08:45:21.336668,-7.6,-13.1,70,,Uncomfortable,Light breeze,No
2026-01-03T08:59:52.322309,-7.6,-13.1,70,,Uncomfortable,Light breeze,No
2026-01-03T09:21:55.418788,-7.7,-13.1,71,,Uncomfortable,Light breeze,No
2026-01-03T09:38:00.861049,-7.4,-12.9,70,,Uncomfortable,Light breeze,No
2026-01-03T09:48:40.764788,-7.4,-12.9,71,,Uncomfortable,Light breeze,No
2026-01-03T09:55:54.420080,-7.4,-12.9,71,,Uncomfortable,Light breeze,No
2026-01-03T10:16:08.324687,-7.6,-13.1,71,,Uncomfortable,Light breeze,No
2026-01-03T10:39:31.160494,-7.2,-12.8,70,,Uncomfortable,Light breeze,No
2026-01-03T10:51:19.575551,-7.2,-12.6,70,,Uncomfortable,Light breeze,No
2026-01-03T10:58:50.636139,-7.2,-12.6,70,,Uncomfortable,Light breeze,No
2026-01-03T11:16:29.620532,-7.3,-12.9,69,,Uncomfortable,Moderate wind,No
2026-01-03T11:30:55.384772,-6.7,-12.9,70,,Uncomfortable,Moderate wind,No
2026-01-03T11:40:41.219333,-6.7,-12.9,71,,Uncomfortable,Moderate wind,No
2026-01-03T11:48:14.899302,-6.8,-13.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T11:55:35.234262,-6.8,-13.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T12:27:31.093598,-7.0,-13.2,73,,Uncomfortable,Moderate wind,No
2026-01-03T13:07:08.864664,-6.9,-12.8,75,,Uncomfortable,Moderate wind,No
2026-01-03T13:38:25.467534,-6.3,-12.2,76,,Uncomfortable,Moderate wind,No
2026-01-03T13:50:20.159150,-6.1,-11.9,76,,Uncomfortable,Moderate wind,No
2026-01-03T13:58:06.363582,-6.1,-11.9,75,,Uncomfortable,Moderate wind,No
2026-01-03T14:16:34.075023,-5.3,-10.8,76,,Uncomfortable,Moderate wind,No
2026-01-03T14:36:52.538375,-4.6,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-03T14:48:27.363478,-4.2,-10.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T14:55:49.259040,-4.2,-10.0,71,,Uncomfortable,Moderate wind,No
