recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T11:44:40.168273,0.6,-4.2,83,,Uncomfortable,Moderate wind,No
2025-11-09T11:54:48.387168,0.5,-4.2,82,,Uncomfortable,Moderate wind,No
2025-11-09T12:24:22.224478,0.5,-4.1,80,,Uncomfortable,Light breeze,No
2025-11-09T13:00:36.069904,-0.1,-4.8,86,,Uncomfortable,Moderate wind,No
2025-11-09T13:26:11.061632,-0.4,-5.3,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T13:40:26.079000,-0.3,-5.0,86,,Uncomfortable,Moderate wind,Yes
2025-11-09T13:47:36.367230,-0.4,-5.0,86,,Uncomfortable,Light breeze,Yes
2025-11-09T13:54:50.528331,-0.4,-5.0,86,,Uncomfortable,Light breeze,Yes
2025-11-09T14:12:22.508243,-0.3,-4.7,91,,Uncomfortable,Light breeze,Yes
2025-11-09T14:31:53.481901,-0.1,-4.9,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:41:16.237794,-0.1,-4.9,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T14:48:44.521163,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T14:56:23.600217,-0.1,-5.2,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:12:49.368687,-0.1,-4.9,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:30:44.603506,-0.4,-5.5,90,,Uncomfortable,Moderate wind,No
2025-11-09T15:40:13.376998,-0.4,-5.4,91,,Uncomfortable,Moderate wind,No
2025-11-09T15:47:10.670526,-0.4,-5.4,90,,Uncomfortable,Moderate wind,No
2025-11-09T15:54:42.782246,-0.4,-5.4,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:15:25.141129,-0.4,-5.3,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:37:04.712204,-0.5,-5.6,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:48:21.860069,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:55:52.855896,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:11:44.691748,-0.7,-6.1,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:29:02.546947,-1.0,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:38:51.226670,-1.0,-6.3,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:46:35.768016,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:54:41.631200,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:18:19.836161,-0.9,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:40:31.612812,-0.9,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:50:56.820737,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
