recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-24T05:57:49.614463,-18.8,-24.4,67,,Uncomfortable,Light breeze,No
2026-01-24T06:24:56.818960,-20.7,-25.9,65,,Uncomfortable,Light breeze,No
2026-01-24T06:53:57.906776,-19.2,-24.8,71,,Uncomfortable,Light breeze,No
2026-01-24T07:16:12.126050,-21.3,-26.7,70,,Uncomfortable,Light breeze,No
2026-01-24T07:34:25.381913,-19.8,-25.3,67,,Uncomfortable,Light breeze,No
2026-01-24T07:46:50.308743,-19.5,-24.9,63,,Uncomfortable,Light breeze,No
2026-01-24T07:54:22.345114,-19.5,-24.9,71,,Uncomfortable,Light breeze,No
2026-01-24T08:19:58.828555,-19.8,-25.0,71,,Uncomfortable,Light breeze,No
2026-01-24T08:46:14.475995,-19.4,-24.8,71,,Uncomfortable,Light breeze,No
2026-01-24T09:00:17.181337,-20.2,-25.5,71,,Uncomfortable,Light breeze,No
2026-01-24T09:22:06.930232,-21.3,-26.8,70,,Uncomfortable,Light breeze,No
2026-01-24T09:39:22.836301,-20.1,-25.7,65,,Uncomfortable,Light breeze,No
2026-01-24T09:50:17.244691,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T09:57:04.994678,-21.5,-27.1,65,,Uncomfortable,Light breeze,No
2026-01-24T10:16:20.348493,-22.9,-28.5,64,,Uncomfortable,Light breeze,No
2026-01-24T10:41:16.945046,-20.6,-26.2,65,,Uncomfortable,Light breeze,No
2026-01-24T10:53:04.392948,-22.0,-27.5,66,,Uncomfortable,Light breeze,No
2026-01-24T11:13:30.847171,-23.0,-28.5,66,,Uncomfortable,Light breeze,No
2026-01-24T11:32:06.744877,-21.0,-26.3,65,,Uncomfortable,Light breeze,No
2026-01-24T11:43:23.571598,-21.0,-26.3,71,,Uncomfortable,Light breeze,No
2026-01-24T11:54:45.193292,-21.3,-26.6,70,,Uncomfortable,Light breeze,No
2026-01-24T12:28:24.116823,-21.7,-27.3,68,,Uncomfortable,Light breeze,No
2026-01-24T13:09:00.622426,-21.2,-26.5,65,,Uncomfortable,Light breeze,No
2026-01-24T13:41:30.363395,-20.2,-25.3,65,,Uncomfortable,Light breeze,No
2026-01-24T13:53:39.671261,-19.4,-24.4,66,,Uncomfortable,Light breeze,No
2026-01-24T14:14:58.396264,-18.8,-23.9,67,,Uncomfortable,Light breeze,No
2026-01-24T14:37:56.837923,-16.8,-21.9,73,,Uncomfortable,Light breeze,No
2026-01-24T14:50:18.442977,-16.2,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-24T14:57:36.256179,-16.2,-21.1,74,,Uncomfortable,Light breeze,No
2026-01-24T15:15:48.032267,-14.8,-19.5,75,,Uncomfortable,Light breeze,No
