recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-16T10:05:12.701435,9.9,8.5,91,,Uncomfortable,Light breeze,No
2026-06-16T11:57:27.810729,13.5,12.9,89,,Acceptable,Light breeze,No
2026-06-16T13:40:30.912141,16.1,16.3,85,,Acceptable,Light breeze,No
2026-06-16T15:25:11.876099,18.4,19.2,76,,Acceptable,Light breeze,No
2026-06-16T17:15:42.770128,21.5,21.8,62,,Comfortable,Moderate wind,No
2026-06-16T18:45:48.536697,21.8,21.2,58,,Very Comfortable,Moderate wind,No
2026-06-16T19:58:09.521519,21.1,18.7,54,,Very Comfortable,Moderate wind,No
2026-06-16T21:06:21.075819,22.7,21.8,52,,Very Comfortable,Light breeze,No
2026-06-16T22:01:52.975321,20.7,20.1,54,,Very Comfortable,Light breeze,No
2026-06-16T22:45:55.628309,20.3,21.2,74,,Acceptable,Light breeze,No
2026-06-16T23:18:46.529242,19.1,19.8,78,,Acceptable,Light breeze,No
2026-06-16T23:52:31.174635,17.2,17.1,83,,Acceptable,Light breeze,No
2026-06-17T00:41:19.620158,15.4,14.8,87,,Acceptable,Light breeze,No
2026-06-17T01:39:59.037500,14.7,14.1,88,,Acceptable,Light breeze,No
2026-06-17T02:38:29.140792,14.3,13.1,82,,Acceptable,Light breeze,No
2026-06-17T04:03:34.523003,13.8,13.7,88,,Acceptable,Calm,No
2026-06-17T05:54:32.346588,13.5,12.2,90,,Acceptable,Light breeze,Yes
2026-06-17T07:47:49.749560,13.7,14.3,94,,Acceptable,Calm,No
2026-06-17T09:24:11.552596,12.7,12.7,97,,Acceptable,Light breeze,No
2026-06-17T11:14:41.603080,13.2,13.2,95,,Acceptable,Light breeze,No
2026-06-17T12:41:14.939420,15.2,15.2,92,,Acceptable,Light breeze,No
2026-06-17T14:01:06.021301,15.6,16.0,91,,Acceptable,Light breeze,No
2026-06-17T15:12:59.521029,17.6,19.9,90,,Acceptable,Light breeze,No
2026-06-17T16:33:46.958137,19.2,21.0,85,,Acceptable,Light breeze,No
2026-06-17T17:39:52.247148,16.8,16.6,83,,Acceptable,Light breeze,No
2026-06-17T18:31:56.538715,20.7,21.7,78,,Acceptable,Moderate wind,No
2026-06-17T19:24:11.992624,20.9,20.3,71,,Acceptable,Moderate wind,No
2026-06-17T20:17:19.416048,21.1,19.2,59,,Very Comfortable,Moderate wind,No
2026-06-17T21:03:35.052076,21.3,19.2,60,,Very Comfortable,Moderate wind,No
2026-06-17T21:49:42.474073,20.2,18.2,63,,Comfortable,Moderate wind,No
