recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-21T15:16:59.886122,18.9,21.0,72,,Acceptable,Light breeze,No
2026-06-21T16:00:27.359321,18.8,20.2,65,,Comfortable,Light breeze,No
2026-06-21T16:43:35.502021,18.4,19.2,61,,Comfortable,Light breeze,No
2026-06-21T17:18:36.152325,19.6,20.7,58,,Very Comfortable,Light breeze,No
2026-06-21T17:55:18.728023,20.9,21.0,50,,Very Comfortable,Light breeze,No
2026-06-21T18:31:11.560740,21.6,21.3,49,,Very Comfortable,Moderate wind,No
2026-06-21T19:05:41.540297,21.4,20.8,49,,Very Comfortable,Moderate wind,No
2026-06-21T19:46:09.056376,21.9,21.4,48,,Very Comfortable,Light breeze,No
2026-06-21T20:20:08.045511,21.9,21.1,47,,Very Comfortable,Light breeze,No
2026-06-21T20:52:20.712512,22.4,21.7,48,,Very Comfortable,Light breeze,No
2026-06-21T21:30:08.251794,21.7,20.3,47,,Very Comfortable,Light breeze,No
2026-06-21T22:00:55.878983,21.2,19.9,51,,Very Comfortable,Light breeze,No
2026-06-21T22:35:40.071618,20.5,19.3,52,,Very Comfortable,Light breeze,No
2026-06-21T23:03:18.323687,18.9,18.3,67,,Comfortable,Light breeze,No
2026-06-21T23:42:19.142535,18.8,19.0,69,,Comfortable,Light breeze,No
2026-06-22T00:16:01.863860,18.2,18.7,76,,Acceptable,Light breeze,No
2026-06-22T01:34:09.161808,15.5,16.0,85,,Acceptable,Calm,No
2026-06-22T02:34:05.872601,15.4,15.2,82,,Acceptable,Light breeze,No
2026-06-22T04:02:34.786188,15.9,15.3,76,,Acceptable,Light breeze,No
2026-06-22T06:06:41.538305,15.0,14.4,77,,Acceptable,Light breeze,No
2026-06-22T08:27:27.213853,13.9,13.5,84,,Acceptable,Light breeze,No
2026-06-22T10:26:05.117107,13.4,12.9,84,,Acceptable,Calm,No
2026-06-22T12:32:59.101821,14.4,14.8,93,,Acceptable,Calm,Yes
2026-06-22T14:33:00.499827,14.6,14.2,89,,Acceptable,Light breeze,Yes
2026-06-22T16:15:16.277729,15.7,15.9,94,,Acceptable,Light breeze,No
2026-06-22T17:54:08.516268,16.3,15.9,88,,Acceptable,Light breeze,No
2026-06-22T19:06:20.601773,15.6,15.0,89,,Acceptable,Light breeze,No
2026-06-22T20:14:33.951520,15.9,15.8,88,,Acceptable,Light breeze,No
2026-06-22T21:19:23.980357,15.2,14.6,93,,Acceptable,Light breeze,No
2026-06-22T22:04:29.765374,16.1,15.8,95,,Acceptable,Light breeze,No
