recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-24T19:30:06.538765,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:39:45.853585,7.2,3.8,69,,Uncomfortable,Light breeze,No
2025-11-24T19:47:16.196468,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T19:54:54.046025,7.3,4.0,69,,Uncomfortable,Light breeze,No
2025-11-24T20:17:03.111808,7.3,4.1,68,,Uncomfortable,Light breeze,No
2025-11-24T20:35:56.538386,7.3,4.0,71,,Uncomfortable,Light breeze,No
2025-11-24T20:47:16.825624,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T20:54:40.384433,7.2,4.0,72,,Uncomfortable,Light breeze,No
2025-11-24T21:14:49.671534,6.8,3.9,73,,Uncomfortable,Light breeze,No
2025-11-24T21:33:20.706378,5.4,2.5,79,,Uncomfortable,Light breeze,No
2025-11-24T21:45:58.150962,4.8,1.9,81,,Uncomfortable,Light breeze,No
2025-11-24T21:55:07.928232,4.8,1.9,81,,Uncomfortable,Light breeze,No
2025-11-24T22:13:46.390216,4.5,1.8,83,,Uncomfortable,Light breeze,No
2025-11-24T22:35:45.753306,4.3,1.1,84,,Uncomfortable,Light breeze,No
2025-11-24T22:47:36.188315,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-24T22:55:05.514036,4.3,1.1,82,,Uncomfortable,Light breeze,No
2025-11-24T23:14:19.797667,4.4,1.1,81,,Uncomfortable,Light breeze,No
2025-11-24T23:32:43.199126,4.5,0.8,80,,Uncomfortable,Light breeze,No
2025-11-24T23:46:26.926058,4.7,1.1,80,,Uncomfortable,Light breeze,No
2025-11-24T23:54:37.776566,4.7,1.1,80,,Uncomfortable,Light breeze,No
2025-11-25T01:02:34.909653,5.1,1.8,82,,Uncomfortable,Light breeze,No
2025-11-25T02:51:51.801095,5.1,2.1,86,,Uncomfortable,Light breeze,No
2025-11-25T03:41:42.965062,4.6,1.7,82,,Uncomfortable,Light breeze,No
2025-11-25T04:04:02.211763,4.2,1.5,80,,Uncomfortable,Light breeze,No
2025-11-25T04:37:55.188244,3.9,1.0,79,,Uncomfortable,Light breeze,No
2025-11-25T04:52:14.932382,3.9,1.1,80,,Uncomfortable,Light breeze,No
2025-11-25T05:15:55.430321,3.9,1.2,80,,Uncomfortable,Light breeze,No
2025-11-25T05:37:41.772683,3.5,0.6,79,,Uncomfortable,Light breeze,No
2025-11-25T05:49:43.492572,3.5,0.6,78,,Uncomfortable,Light breeze,No
2025-11-25T05:57:20.373040,3.5,0.6,78,,Uncomfortable,Light breeze,No
