recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T13:58:54.606710,7.9,4.9,80,,Uncomfortable,Light breeze,No
2025-10-24T14:18:25.656736,8.5,5.5,78,,Uncomfortable,Light breeze,No
2025-10-24T14:38:47.904545,8.8,5.8,75,,Uncomfortable,Light breeze,No
2025-10-24T14:51:35.839789,9.1,6.0,73,,Uncomfortable,Light breeze,No
2025-10-24T14:59:26.968816,9.1,6.0,73,,Uncomfortable,Light breeze,No
2025-10-24T15:20:04.439856,9.5,6.2,71,,Uncomfortable,Light breeze,No
2025-10-24T15:36:23.933526,9.9,6.9,70,,Uncomfortable,Light breeze,No
2025-10-24T15:48:53.314402,10.1,7.1,68,,Acceptable,Light breeze,No
2025-10-24T15:56:16.681418,10.1,7.1,68,,Acceptable,Light breeze,No
2025-10-24T16:17:44.940171,10.3,6.8,65,,Acceptable,Light breeze,No
2025-10-24T16:46:57.590686,10.3,7.0,65,,Acceptable,Light breeze,No
2025-10-24T16:58:18.890829,10.3,7.0,65,,Acceptable,Light breeze,No
2025-10-24T17:23:52.549594,10.3,6.8,65,,Acceptable,Light breeze,No
2025-10-24T17:33:21.217455,10.3,6.9,64,,Acceptable,Light breeze,No
2025-10-24T17:46:29.045016,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T17:55:23.616581,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T18:20:57.482139,10.5,7.3,64,,Acceptable,Light breeze,No
2025-10-24T18:44:42.438814,11.1,7.6,61,,Acceptable,Light breeze,No
2025-10-24T18:58:53.687231,10.6,6.8,64,,Acceptable,Moderate wind,No
2025-10-24T19:12:57.420152,10.2,6.6,66,,Acceptable,Light breeze,No
2025-10-24T19:26:48.754767,10.8,7.6,66,,Acceptable,Light breeze,No
2025-10-24T19:36:39.809800,10.6,7.2,66,,Acceptable,Light breeze,No
2025-10-24T19:45:15.350069,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T19:55:22.842523,10.3,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:30:04.609552,10.4,7.0,65,,Acceptable,Light breeze,No
2025-10-24T20:35:41.154454,10.4,6.9,65,,Acceptable,Light breeze,No
2025-10-24T20:48:28.163714,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T20:55:16.065119,10.2,6.6,61,,Acceptable,Light breeze,No
2025-10-24T21:13:22.045222,9.9,6.5,62,,Uncomfortable,Light breeze,No
2025-10-24T21:30:56.191758,9.9,6.7,64,,Uncomfortable,Light breeze,No
