recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-26T19:00:44.540864,-4.5,-11.7,91,,Uncomfortable,Strong wind,Yes
2025-12-26T19:19:26.824376,-4.2,-11.3,91,,Uncomfortable,Strong wind,Yes
2025-12-26T19:31:20.572370,-4.0,-11.1,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:41:16.750860,-4.0,-11.1,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:48:40.184665,-4.0,-10.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T19:56:26.987994,-4.0,-10.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:15:52.235784,-3.6,-10.6,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:36:52.448335,-3.3,-10.0,92,,Uncomfortable,Strong wind,Yes
2025-12-26T20:48:36.468044,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T20:56:35.844750,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T21:14:12.630669,-3.3,-9.9,91,,Uncomfortable,Strong wind,Yes
2025-12-26T21:33:03.276927,-2.7,-9.5,90,,Uncomfortable,Strong wind,Yes
2025-12-26T21:45:53.480836,-2.6,-8.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T21:55:09.611698,-2.6,-8.9,92,,Uncomfortable,Strong wind,Yes
2025-12-26T22:15:14.613734,-2.4,-8.6,92,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:38:06.818001,-2.0,-7.9,92,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:50:09.002507,-1.9,-7.5,91,,Uncomfortable,Moderate wind,Yes
2025-12-26T22:57:46.988518,-1.9,-7.5,91,,Uncomfortable,Moderate wind,Yes
2025-12-26T23:16:09.388100,-1.6,-6.8,91,,Uncomfortable,Moderate wind,No
2025-12-26T23:34:33.783889,-1.4,-6.3,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:47:33.919391,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
2025-12-26T23:55:33.246891,-1.4,-6.2,90,,Uncomfortable,Moderate wind,No
2025-12-27T01:05:17.137377,-1.6,-6.3,90,,Uncomfortable,Light breeze,No
2025-12-27T02:57:44.053715,-6.5,-12.1,82,,Uncomfortable,Moderate wind,No
2025-12-27T03:54:35.714751,-8.1,-13.3,80,,Uncomfortable,Light breeze,No
2025-12-27T04:28:27.617548,-8.6,-13.9,79,,Uncomfortable,Light breeze,No
2025-12-27T04:52:34.679291,-8.0,-13.1,79,,Uncomfortable,Light breeze,No
2025-12-27T05:16:29.096107,-8.3,-13.5,79,,Uncomfortable,Light breeze,No
2025-12-27T05:39:43.124141,-8.3,-13.4,80,,Uncomfortable,Light breeze,No
2025-12-27T05:51:37.402842,-8.5,-13.7,79,,Uncomfortable,Light breeze,No
