recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-16T17:30:20.032694,14.7,14.8,98,,Acceptable,Light breeze,No
2026-04-16T17:58:57.046434,14.7,14.9,98,,Acceptable,Light breeze,No
2026-04-16T18:33:11.886859,17.5,18.7,94,,Acceptable,Light breeze,No
2026-04-16T19:03:15.307253,15.5,15.7,95,,Acceptable,Light breeze,No
2026-04-16T19:39:32.211782,15.9,16.1,96,,Acceptable,Light breeze,No
2026-04-16T20:04:28.073860,17.0,17.4,90,,Acceptable,Light breeze,No
2026-04-16T20:27:36.109051,18.5,19.3,89,,Acceptable,Light breeze,No
2026-04-16T20:47:07.571162,17.6,18.2,93,,Acceptable,Light breeze,No
2026-04-16T21:07:30.991904,17.3,17.5,92,,Acceptable,Light breeze,No
2026-04-16T21:27:33.549227,18.4,19.2,91,,Acceptable,Light breeze,No
2026-04-16T21:47:04.954234,16.2,17.6,96,,Acceptable,Calm,No
2026-04-16T22:04:56.537457,17.2,18.8,96,,Acceptable,Calm,No
2026-04-16T22:25:35.313918,17.5,18.6,95,,Acceptable,Light breeze,No
2026-04-16T22:46:38.431762,14.6,14.6,97,,Acceptable,Light breeze,No
2026-04-16T23:07:12.802467,14.8,14.8,97,,Acceptable,Light breeze,No
2026-04-16T23:26:14.896730,14.7,14.8,97,,Acceptable,Light breeze,No
2026-04-16T23:46:43.477820,12.9,12.3,100,,Acceptable,Light breeze,No
2026-04-17T00:03:45.086382,12.9,12.2,100,,Acceptable,Light breeze,No
2026-04-17T01:02:44.383677,12.5,12.2,99,,Acceptable,Light breeze,Yes
2026-04-17T01:48:30.945737,12.1,12.6,97,,Acceptable,Calm,No
2026-04-17T02:48:07.080345,14.1,13.9,88,,Acceptable,Light breeze,No
2026-04-17T03:57:06.140440,13.0,12.0,89,,Acceptable,Light breeze,No
2026-04-17T04:59:36.996509,12.7,12.6,92,,Acceptable,Calm,No
2026-04-17T05:48:43.095094,11.9,11.8,93,,Acceptable,Calm,No
2026-04-17T06:26:08.687471,11.3,10.5,93,,Acceptable,Light breeze,No
2026-04-17T07:07:31.258828,11.2,10.1,93,,Acceptable,Light breeze,No
2026-04-17T07:47:30.085855,10.5,9.3,95,,Acceptable,Light breeze,No
2026-04-17T08:19:57.111794,10.2,9.0,93,,Acceptable,Light breeze,No
2026-04-17T08:56:49.511905,10.0,9.3,94,,Acceptable,Calm,No
2026-04-17T09:32:32.574254,9.8,9.3,95,,Uncomfortable,Calm,No
