recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-15T18:56:36.772662,21.4,22.1,72,,Acceptable,Moderate wind,No
2025-09-15T19:11:59.705895,21.5,22.2,73,,Acceptable,Moderate wind,No
2025-09-15T19:24:37.891540,21.7,22.5,72,,Acceptable,Light breeze,No
2025-09-15T19:36:30.068272,21.8,22.3,71,,Acceptable,Light breeze,No
2025-09-15T19:45:11.162551,21.7,22.0,70,,Comfortable,Light breeze,No
2025-09-15T19:55:12.279996,21.7,22.0,70,,Comfortable,Light breeze,No
2025-09-15T20:15:57.158783,21.5,21.2,67,,Comfortable,Light breeze,No
2025-09-15T20:33:46.010706,21.5,21.2,67,,Comfortable,Light breeze,No
2025-09-15T20:46:05.970556,21.3,21.0,68,,Comfortable,Light breeze,No
2025-09-15T20:55:03.067624,21.3,21.0,68,,Comfortable,Light breeze,No
2025-09-15T21:13:02.988113,21.2,20.9,68,,Comfortable,Light breeze,No
2025-09-15T21:30:40.101824,21.0,21.0,69,,Comfortable,Light breeze,No
2025-09-15T21:38:19.128947,21.0,20.7,65,,Comfortable,Light breeze,No
2025-09-15T21:45:59.277442,20.9,20.6,65,,Comfortable,Light breeze,No
2025-09-15T21:55:08.595407,20.9,20.6,65,,Comfortable,Light breeze,No
2025-09-15T22:13:17.139938,20.8,20.6,65,,Comfortable,Light breeze,No
2025-09-15T22:33:27.219782,20.7,20.9,68,,Comfortable,Light breeze,No
2025-09-15T22:44:45.172886,20.7,20.5,63,,Comfortable,Light breeze,No
2025-09-15T22:55:08.303288,20.4,20.4,65,,Comfortable,Light breeze,No
2025-09-15T23:13:24.664422,20.0,20.0,66,,Comfortable,Light breeze,No
2025-09-15T23:29:16.849189,18.9,18.8,68,,Comfortable,Light breeze,No
2025-09-15T23:38:31.597308,18.4,19.2,79,,Acceptable,Calm,No
2025-09-15T23:45:42.227348,17.9,18.8,82,,Acceptable,Calm,No
2025-09-15T23:54:47.469185,17.9,18.8,82,,Acceptable,Calm,No
2025-09-16T00:58:40.046962,16.9,17.3,85,,Acceptable,Light breeze,No
2025-09-16T02:20:53.371591,16.1,15.9,81,,Acceptable,Light breeze,No
2025-09-16T03:08:03.007712,15.8,15.2,78,,Acceptable,Light breeze,No
2025-09-16T03:38:15.879183,15.4,14.5,75,,Acceptable,Light breeze,No
2025-09-16T03:51:05.326625,15.3,14.4,76,,Acceptable,Light breeze,No
2025-09-16T03:58:20.448926,15.3,14.4,76,,Acceptable,Light breeze,No
