recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-13T03:37:11.847707,17.7,18.2,81,,Acceptable,Light breeze,No
2026-06-13T05:11:05.693397,15.7,15.6,87,,Acceptable,Light breeze,No
2026-06-13T06:38:01.285384,15.1,15.4,90,,Acceptable,Light breeze,No
2026-06-13T07:57:01.546958,14.7,15.2,95,,Acceptable,Light breeze,No
2026-06-13T09:04:17.184585,13.5,13.7,96,,Acceptable,Light breeze,No
2026-06-13T10:09:35.364944,14.0,13.9,94,,Acceptable,Light breeze,No
2026-06-13T11:01:26.239593,15.8,16.0,89,,Acceptable,Light breeze,No
2026-06-13T11:44:20.263234,16.8,17.1,85,,Acceptable,Light breeze,No
2026-06-13T12:20:07.214451,18.3,18.8,84,,Acceptable,Light breeze,No
2026-06-13T12:59:11.190354,19.1,19.6,81,,Acceptable,Light breeze,No
2026-06-13T13:39:23.880038,19.8,20.7,80,,Acceptable,Light breeze,No
2026-06-13T14:27:38.136017,21.3,23.6,80,,Acceptable,Light breeze,No
2026-06-13T15:10:47.945645,22.4,25.1,77,,Acceptable,Light breeze,No
2026-06-13T15:48:46.117508,23.0,24.7,67,,Comfortable,Moderate wind,No
2026-06-13T16:18:48.324044,23.9,25.4,61,,Comfortable,Moderate wind,No
2026-06-13T16:53:41.429394,24.3,25.5,59,,Comfortable,Moderate wind,No
2026-06-13T17:31:46.671955,25.0,26.0,53,,Comfortable,Moderate wind,No
2026-06-13T17:59:54.688023,25.6,26.5,51,,Comfortable,Moderate wind,No
2026-06-13T18:39:54.002565,25.0,24.6,46,,Comfortable,Moderate wind,No
2026-06-13T19:07:39.313373,25.7,24.6,44,,Comfortable,Moderate wind,No
2026-06-13T19:46:11.207801,26.1,24.2,38,,Comfortable,Moderate wind,No
2026-06-13T20:17:10.376847,26.0,24.1,41,,Comfortable,Moderate wind,No
2026-06-13T20:48:19.526795,24.7,22.8,45,,Comfortable,Moderate wind,No
2026-06-13T21:17:52.414336,24.6,22.2,45,,Comfortable,Moderate wind,No
2026-06-13T21:47:15.055753,24.0,20.5,46,,Very Comfortable,Strong wind,No
2026-06-13T22:15:08.195169,23.8,20.9,49,,Very Comfortable,Strong wind,No
2026-06-13T22:43:08.979167,22.9,19.6,49,,Very Comfortable,Strong wind,No
2026-06-13T23:15:40.098020,23.0,20.3,48,,Very Comfortable,Moderate wind,No
2026-06-13T23:43:50.475675,21.7,18.8,47,,Very Comfortable,Moderate wind,No
2026-06-14T00:15:26.986599,20.5,18.6,55,,Very Comfortable,Moderate wind,No
