recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-08T14:51:58.900215,3.2,0.2,93,,Uncomfortable,Light breeze,No
2026-01-08T15:04:13.864309,3.4,0.4,93,,Uncomfortable,Light breeze,No
2026-01-08T15:38:42.069482,3.4,1.1,93,,Uncomfortable,Calm,No
2026-01-08T15:55:50.482342,3.5,1.2,93,,Uncomfortable,Calm,No
2026-01-08T16:22:13.555660,3.7,1.1,93,,Uncomfortable,Light breeze,No
2026-01-08T16:53:28.074521,3.6,0.9,90,,Uncomfortable,Light breeze,No
2026-01-08T17:23:20.244683,3.8,1.1,89,,Uncomfortable,Light breeze,No
2026-01-08T17:51:01.322442,4.8,2.4,87,,Uncomfortable,Light breeze,No
2026-01-08T18:00:45.581871,5.1,2.7,87,,Uncomfortable,Light breeze,No
2026-01-08T18:33:24.504315,5.2,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T18:58:23.560307,5.2,2.2,86,,Uncomfortable,Light breeze,No
2026-01-08T19:18:14.412930,5.4,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:34:43.509089,5.5,2.3,86,,Uncomfortable,Light breeze,No
2026-01-08T19:47:48.417553,5.4,2.3,87,,Uncomfortable,Light breeze,No
2026-01-08T19:55:12.716267,5.4,2.2,86,,Uncomfortable,Light breeze,No
2026-01-08T20:18:21.713111,5.1,1.9,86,,Uncomfortable,Light breeze,No
2026-01-08T20:43:06.144258,5.1,1.8,85,,Uncomfortable,Light breeze,No
2026-01-08T20:58:37.654922,4.8,1.4,86,,Uncomfortable,Light breeze,No
2026-01-08T21:19:08.811740,4.0,0.5,88,,Uncomfortable,Light breeze,No
2026-01-08T21:38:47.762929,3.6,0.2,86,,Uncomfortable,Light breeze,No
2026-01-08T21:50:31.537159,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-01-08T21:57:41.362556,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-01-08T22:17:30.365779,2.8,-0.9,88,,Uncomfortable,Light breeze,No
2026-01-08T22:42:19.490839,2.8,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T22:57:18.222421,2.7,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:14:38.554982,2.8,-1.0,87,,Uncomfortable,Light breeze,No
2026-01-08T23:32:40.922215,2.7,-0.8,87,,Uncomfortable,Light breeze,No
2026-01-08T23:47:27.307744,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-08T23:55:16.076661,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-01-09T01:09:45.759343,3.4,-0.5,87,,Uncomfortable,Light breeze,No
