recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-08T10:31:40.536291,-21.8,-27.4,59,,Uncomfortable,Light breeze,No
2026-02-08T10:48:12.444452,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T10:59:34.935400,-22.0,-27.6,58,,Uncomfortable,Light breeze,No
2026-02-08T11:10:59.539351,-22.2,-27.8,58,,Uncomfortable,Light breeze,No
2026-02-08T11:22:21.422942,-22.4,-28.0,58,,Uncomfortable,Light breeze,No
2026-02-08T11:39:17.646870,-21.7,-27.3,59,,Uncomfortable,Light breeze,No
2026-02-08T11:48:49.801583,-21.9,-27.7,59,,Uncomfortable,Light breeze,No
2026-02-08T11:57:08.326090,-21.9,-27.7,59,,Uncomfortable,Light breeze,No
2026-02-08T12:06:52.996587,-22.2,-27.9,60,,Uncomfortable,Light breeze,No
2026-02-08T12:20:56.108195,-22.4,-28.2,61,,Uncomfortable,Light breeze,No
2026-02-08T12:38:54.101282,-23.8,-29.6,53,,Uncomfortable,Light breeze,No
2026-02-08T13:03:10.286796,-24.1,-30.0,53,,Uncomfortable,Light breeze,No
2026-02-08T13:30:13.653851,-21.7,-27.2,59,,Uncomfortable,Light breeze,No
2026-02-08T13:50:45.201549,-20.8,-26.3,63,,Uncomfortable,Light breeze,No
2026-02-08T14:04:28.727838,-19.9,-25.2,61,,Uncomfortable,Light breeze,No
2026-02-08T14:18:55.057245,-19.4,-24.6,61,,Uncomfortable,Light breeze,No
2026-02-08T14:33:56.062493,-18.0,-23.5,64,,Uncomfortable,Light breeze,No
2026-02-08T14:51:36.043653,-17.7,-23.4,64,,Uncomfortable,Light breeze,No
2026-02-08T15:01:11.952908,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
2026-02-08T15:12:47.358747,-17.4,-23.0,64,,Uncomfortable,Light breeze,No
2026-02-08T15:31:39.429662,-16.4,-21.6,64,,Uncomfortable,Light breeze,No
2026-02-08T15:46:05.093264,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-08T15:56:50.080536,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-08T16:06:52.450450,-15.4,-20.8,67,,Uncomfortable,Light breeze,No
2026-02-08T16:19:06.783873,-15.0,-20.4,68,,Uncomfortable,Light breeze,No
2026-02-08T16:34:14.896890,-15.7,-21.0,68,,Uncomfortable,Light breeze,No
2026-02-08T16:53:30.980624,-15.4,-20.7,71,,Uncomfortable,Light breeze,No
2026-02-08T17:08:04.935285,-15.0,-20.4,71,,Uncomfortable,Light breeze,No
2026-02-08T17:20:38.566852,-14.8,-20.1,71,,Uncomfortable,Light breeze,No
2026-02-08T17:36:02.473472,-15.4,-20.5,71,,Uncomfortable,Light breeze,No
