recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-17T23:29:22.521457,11.1,9.5,74,,Acceptable,Light breeze,No
2025-10-17T23:37:59.198283,11.1,9.2,73,,Acceptable,Light breeze,No
2025-10-17T23:45:03.073217,10.8,8.7,72,,Acceptable,Light breeze,No
2025-10-17T23:55:10.765187,10.8,8.7,72,,Acceptable,Light breeze,No
2025-10-18T00:57:34.705112,11.6,8.8,67,,Acceptable,Light breeze,No
2025-10-18T02:17:38.233563,11.6,9.2,80,,Acceptable,Light breeze,No
2025-10-18T03:06:53.161719,11.3,9.4,84,,Acceptable,Light breeze,No
2025-10-18T03:36:30.094984,11.4,9.9,86,,Acceptable,Light breeze,No
2025-10-18T03:49:22.502871,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T03:57:36.052471,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T04:16:02.782659,11.5,9.8,86,,Acceptable,Light breeze,No
2025-10-18T04:35:49.717345,11.6,9.2,86,,Acceptable,Moderate wind,No
2025-10-18T04:47:01.267257,11.6,9.3,84,,Acceptable,Light breeze,No
2025-10-18T04:54:46.981641,11.6,9.3,84,,Acceptable,Light breeze,No
2025-10-18T05:13:31.874435,11.6,9.2,83,,Acceptable,Light breeze,No
2025-10-18T05:33:54.830569,12.1,9.6,83,,Acceptable,Moderate wind,No
2025-10-18T05:44:57.722998,12.1,9.6,84,,Acceptable,Moderate wind,No
2025-10-18T05:54:56.323795,12.2,10.0,83,,Acceptable,Light breeze,No
2025-10-18T06:18:46.503881,12.2,10.2,83,,Acceptable,Light breeze,No
2025-10-18T06:42:55.772926,12.6,10.9,84,,Acceptable,Light breeze,No
2025-10-18T06:54:49.608426,12.6,11.0,86,,Acceptable,Light breeze,No
2025-10-18T07:13:06.124101,12.6,11.1,87,,Acceptable,Light breeze,No
2025-10-18T07:29:07.945753,12.8,11.1,87,,Acceptable,Light breeze,No
2025-10-18T07:38:05.457863,12.8,11.3,86,,Acceptable,Light breeze,No
2025-10-18T07:45:24.082434,12.6,11.1,85,,Acceptable,Light breeze,No
2025-10-18T07:54:28.930097,12.6,11.1,85,,Acceptable,Light breeze,No
2025-10-18T08:17:10.516510,12.3,11.0,85,,Acceptable,Light breeze,No
2025-10-18T08:37:27.940086,13.1,11.3,84,,Acceptable,Light breeze,No
2025-10-18T08:49:17.539850,13.1,11.2,83,,Acceptable,Light breeze,No
2025-10-18T08:56:42.360653,13.1,11.2,83,,Acceptable,Light breeze,No
