recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-10T11:55:00.621515,0.6,-2.3,98,,Uncomfortable,Light breeze,Yes
2025-12-10T12:29:59.951924,0.5,-3.4,97,,Uncomfortable,Light breeze,Yes
2025-12-10T13:13:51.505075,0.5,-3.4,97,,Uncomfortable,Light breeze,Yes
2025-12-10T13:51:39.540130,0.9,-3.2,97,,Uncomfortable,Light breeze,Yes
2025-12-10T14:02:36.416713,1.0,-3.2,97,,Uncomfortable,Moderate wind,Yes
2025-12-10T14:37:21.164819,1.1,-2.8,96,,Uncomfortable,Light breeze,Yes
2025-12-10T14:56:07.100155,1.4,-2.7,95,,Uncomfortable,Light breeze,Yes
2025-12-10T15:18:42.598522,1.8,-2.8,95,,Uncomfortable,Moderate wind,Yes
2025-12-10T15:42:17.968725,1.4,-2.7,96,,Uncomfortable,Light breeze,Yes
2025-12-10T15:58:36.556753,1.5,-2.6,96,,Uncomfortable,Light breeze,Yes
2025-12-10T16:25:47.496490,1.7,-2.4,96,,Uncomfortable,Moderate wind,Yes
2025-12-10T16:51:56.384081,1.9,-2.3,94,,Uncomfortable,Moderate wind,Yes
2025-12-10T17:04:41.750399,2.1,-2.3,93,,Uncomfortable,Moderate wind,Yes
2025-12-10T17:36:32.795703,1.6,-2.4,99,,Uncomfortable,Light breeze,Yes
2025-12-10T17:52:30.825150,1.7,-2.1,99,,Uncomfortable,Light breeze,Yes
2025-12-10T17:59:46.895620,1.7,-2.1,99,,Uncomfortable,Light breeze,Yes
2025-12-10T18:31:40.796052,1.4,-2.2,98,,Uncomfortable,Light breeze,No
2025-12-10T18:55:51.115783,1.2,-2.3,97,,Uncomfortable,Light breeze,No
2025-12-10T19:14:21.330105,1.3,-2.1,97,,Uncomfortable,Light breeze,No
2025-12-10T19:32:44.225438,1.1,-2.3,97,,Uncomfortable,Light breeze,No
2025-12-10T19:46:07.500130,0.9,-2.5,97,,Uncomfortable,Light breeze,Yes
2025-12-10T19:54:48.125694,0.9,-2.5,97,,Uncomfortable,Light breeze,Yes
2025-12-10T20:17:49.781242,0.6,-3.6,95,,Uncomfortable,Light breeze,No
2025-12-10T20:43:09.048759,0.5,-3.4,94,,Uncomfortable,Light breeze,No
2025-12-10T21:00:21.035288,0.2,-4.8,90,,Uncomfortable,Moderate wind,No
2025-12-10T21:24:53.471572,-0.0,-5.5,89,,Uncomfortable,Moderate wind,No
2025-12-10T21:43:45.535551,-0.3,-5.6,88,,Uncomfortable,Moderate wind,No
2025-12-10T21:55:17.170131,-0.6,-6.0,87,,Uncomfortable,Moderate wind,No
2025-12-10T22:16:22.755754,-1.1,-6.9,86,,Uncomfortable,Moderate wind,No
2025-12-10T22:38:35.150060,-0.8,-6.6,86,,Uncomfortable,Moderate wind,No
