recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-26T17:18:46.520339,22.5,24.4,65,,Comfortable,Moderate wind,No
2026-05-26T18:12:56.676662,23.3,24.7,60,,Very Comfortable,Moderate wind,No
2026-05-26T19:10:19.911840,23.9,24.5,52,,Very Comfortable,Moderate wind,No
2026-05-26T19:53:05.255578,24.5,23.4,44,,Comfortable,Moderate wind,No
2026-05-26T20:41:44.815717,24.2,22.6,45,,Comfortable,Moderate wind,No
2026-05-26T21:18:26.873647,23.6,21.2,46,,Very Comfortable,Moderate wind,No
2026-05-26T21:58:20.987617,22.7,20.9,53,,Very Comfortable,Moderate wind,No
2026-05-26T22:32:59.859752,21.1,18.9,50,,Very Comfortable,Moderate wind,No
2026-05-26T23:03:20.098403,20.6,18.2,51,,Very Comfortable,Moderate wind,No
2026-05-26T23:36:23.916695,19.8,18.0,57,,Very Comfortable,Light breeze,No
2026-05-27T00:02:34.603619,18.4,17.3,68,,Comfortable,Light breeze,No
2026-05-27T01:19:29.594173,17.3,16.5,76,,Acceptable,Light breeze,No
2026-05-27T02:07:24.080016,16.6,15.4,72,,Acceptable,Light breeze,No
2026-05-27T03:24:36.953022,15.9,14.9,77,,Acceptable,Light breeze,No
2026-05-27T05:00:23.100783,15.0,14.0,81,,Acceptable,Light breeze,No
2026-05-27T06:35:44.936962,15.1,14.1,78,,Acceptable,Light breeze,No
2026-05-27T08:02:35.701060,14.7,13.8,83,,Acceptable,Light breeze,No
2026-05-27T09:26:07.274782,14.4,13.2,76,,Acceptable,Light breeze,No
2026-05-27T10:48:37.797532,14.3,12.9,71,,Acceptable,Light breeze,No
2026-05-27T13:14:33.109408,18.1,16.9,63,,Comfortable,Light breeze,No
2026-05-27T14:30:58.603328,20.0,21.8,63,,Comfortable,Calm,No
2026-05-27T15:53:00.398109,23.5,25.9,51,,Very Comfortable,Calm,No
2026-05-27T17:04:36.673645,21.3,22.5,56,,Very Comfortable,Light breeze,No
2026-05-27T18:08:55.595004,21.1,22.0,55,,Very Comfortable,Light breeze,No
2026-05-27T19:03:17.450991,21.1,22.1,59,,Very Comfortable,Light breeze,No
2026-05-27T19:51:55.559797,22.6,23.3,52,,Very Comfortable,Light breeze,No
2026-05-27T20:36:47.991132,23.1,22.8,43,,Very Comfortable,Light breeze,No
2026-05-27T21:18:57.054957,24.1,23.2,41,,Comfortable,Light breeze,No
2026-05-27T22:03:46.488479,24.1,20.0,34,,Comfortable,Moderate wind,No
2026-05-27T22:45:42.958149,22.3,17.6,34,,Comfortable,Moderate wind,No
