recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-01T12:29:57.251359,-12.5,-17.7,72,,Uncomfortable,Light breeze,No
2026-01-01T13:11:02.608773,-12.8,-17.8,72,,Uncomfortable,Light breeze,No
2026-01-01T13:46:05.535337,-12.0,-17.4,68,,Uncomfortable,Light breeze,No
2026-01-01T13:58:37.986642,-12.0,-17.4,65,,Uncomfortable,Light breeze,No
2026-01-01T14:17:53.265426,-11.2,-17.0,62,,Uncomfortable,Light breeze,No
2026-01-01T14:39:32.140359,-11.5,-16.8,66,,Uncomfortable,Light breeze,No
2026-01-01T14:52:27.099869,-11.3,-16.3,66,,Uncomfortable,Light breeze,No
2026-01-01T14:59:31.923125,-11.3,-16.3,66,,Uncomfortable,Light breeze,No
2026-01-01T15:21:54.037170,-10.7,-16.1,66,,Uncomfortable,Light breeze,No
2026-01-01T15:40:20.714054,-10.0,-15.2,68,,Uncomfortable,Light breeze,No
2026-01-01T15:51:19.636323,-9.9,-15.4,67,,Uncomfortable,Light breeze,No
2026-01-01T15:58:43.695577,-9.9,-15.4,67,,Uncomfortable,Light breeze,No
2026-01-01T16:24:31.614325,-9.9,-15.2,67,,Uncomfortable,Light breeze,No
2026-01-01T16:49:54.173496,-8.7,-14.2,72,,Uncomfortable,Light breeze,No
2026-01-01T17:02:09.634276,-8.7,-14.1,74,,Uncomfortable,Light breeze,No
2026-01-01T17:32:25.566839,-8.5,-14.0,70,,Uncomfortable,Light breeze,No
2026-01-01T17:49:39.247634,-8.0,-13.6,71,,Uncomfortable,Moderate wind,No
2026-01-01T17:56:30.970400,-8.0,-13.6,71,,Uncomfortable,Moderate wind,No
2026-01-01T18:22:27.015882,-7.8,-13.3,72,,Uncomfortable,Light breeze,No
2026-01-01T18:50:08.105939,-7.2,-13.3,74,,Uncomfortable,Moderate wind,No
2026-01-01T19:02:16.253072,-7.3,-13.4,74,,Uncomfortable,Moderate wind,No
2026-01-01T19:23:30.289209,-6.9,-13.3,72,,Uncomfortable,Moderate wind,No
2026-01-01T19:38:16.147118,-7.2,-13.6,68,,Uncomfortable,Moderate wind,No
2026-01-01T19:46:26.269540,-7.6,-14.1,64,,Uncomfortable,Moderate wind,No
2026-01-01T19:55:01.452954,-7.6,-14.1,65,,Uncomfortable,Moderate wind,No
2026-01-01T20:17:38.313796,-7.9,-14.0,66,,Uncomfortable,Moderate wind,No
2026-01-01T20:40:26.838100,-8.1,-13.9,68,,Uncomfortable,Moderate wind,No
2026-01-01T20:52:16.486373,-8.2,-14.1,70,,Uncomfortable,Moderate wind,No
2026-01-01T21:14:39.936554,-8.4,-14.6,71,,Uncomfortable,Moderate wind,No
2026-01-01T21:33:53.957121,-9.0,-15.1,72,,Uncomfortable,Moderate wind,No
