recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T12:26:44.242930,15.3,15.9,92,,Acceptable,Light breeze,No
2025-09-26T13:04:26.417144,16.7,17.8,93,,Acceptable,Light breeze,No
2025-09-26T13:36:38.865225,17.6,18.9,90,,Acceptable,Calm,No
2025-09-26T13:48:30.892679,18.0,19.3,88,,Acceptable,Calm,No
2025-09-26T13:55:55.366353,18.0,19.3,88,,Acceptable,Calm,No
2025-09-26T14:13:33.396202,18.3,19.6,86,,Acceptable,Calm,No
2025-09-26T14:34:38.682742,19.0,20.3,84,,Acceptable,Light breeze,No
2025-09-26T14:46:37.060675,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T14:55:35.857762,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T15:15:15.144612,19.7,21.0,84,,Acceptable,Light breeze,No
2025-09-26T15:33:55.627621,19.5,20.7,85,,Acceptable,Light breeze,No
2025-09-26T15:46:03.811732,19.5,20.6,86,,Acceptable,Light breeze,No
2025-09-26T15:54:37.830557,19.5,20.6,86,,Acceptable,Light breeze,No
2025-09-26T16:17:37.369349,19.4,20.2,87,,Acceptable,Light breeze,No
2025-09-26T16:40:56.860851,19.6,20.5,88,,Acceptable,Light breeze,No
2025-09-26T16:52:41.158701,19.8,20.7,87,,Acceptable,Light breeze,No
2025-09-26T17:13:10.713529,20.1,21.4,87,,Acceptable,Light breeze,No
2025-09-26T17:32:40.131057,20.6,21.7,87,,Acceptable,Light breeze,No
2025-09-26T17:42:46.528908,20.6,21.8,83,,Acceptable,Light breeze,No
2025-09-26T17:55:06.080172,20.9,22.1,83,,Acceptable,Light breeze,No
2025-09-26T18:18:13.966584,21.1,22.6,83,,Acceptable,Light breeze,No
2025-09-26T18:43:15.812122,21.1,22.9,83,,Acceptable,Light breeze,No
2025-09-26T18:56:11.298533,21.1,22.6,82,,Acceptable,Light breeze,No
2025-09-26T19:11:57.405143,21.1,22.5,82,,Acceptable,Light breeze,No
2025-09-26T19:24:37.592749,21.4,22.6,81,,Acceptable,Light breeze,No
2025-09-26T19:36:31.151449,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T19:45:06.616587,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T19:54:56.703269,21.4,22.4,80,,Acceptable,Light breeze,No
2025-09-26T20:15:53.332935,21.4,22.6,78,,Acceptable,Light breeze,No
2025-09-26T20:33:52.528270,21.4,22.6,77,,Acceptable,Light breeze,No
