recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-13T13:44:44.056248,3.9,-0.9,81,,Uncomfortable,Moderate wind,No
2025-11-13T13:58:39.704878,4.5,-0.5,78,,Uncomfortable,Moderate wind,No
2025-11-13T14:16:59.387168,5.3,0.5,77,,Uncomfortable,Moderate wind,No
2025-11-13T14:35:14.542299,5.6,0.8,77,,Uncomfortable,Moderate wind,No
2025-11-13T14:47:43.982530,6.1,1.2,74,,Uncomfortable,Moderate wind,No
2025-11-13T15:16:56.242005,6.4,1.3,74,,Uncomfortable,Moderate wind,No
2025-11-13T15:35:22.474004,6.6,1.4,73,,Uncomfortable,Moderate wind,No
2025-11-13T15:48:32.544209,6.9,1.5,69,,Uncomfortable,Moderate wind,No
2025-11-13T15:56:28.101793,6.9,1.5,69,,Uncomfortable,Moderate wind,No
2025-11-13T16:18:46.327854,7.0,1.7,67,,Uncomfortable,Moderate wind,No
2025-11-13T16:45:07.252889,7.2,1.7,61,,Uncomfortable,Moderate wind,No
2025-11-13T16:59:55.550001,7.2,1.7,61,,Uncomfortable,Moderate wind,No
2025-11-13T17:21:13.525569,7.5,2.0,59,,Uncomfortable,Moderate wind,No
2025-11-13T17:39:13.475010,7.7,2.0,59,,Uncomfortable,Moderate wind,No
2025-11-13T17:49:25.892672,7.7,2.1,60,,Uncomfortable,Moderate wind,No
2025-11-13T17:56:45.793444,7.7,2.1,60,,Uncomfortable,Moderate wind,No
2025-11-13T18:20:38.829783,7.4,2.0,60,,Uncomfortable,Moderate wind,No
2025-11-13T18:47:20.923704,7.1,2.0,64,,Uncomfortable,Moderate wind,No
2025-11-13T18:59:13.719020,7.1,2.0,64,,Uncomfortable,Moderate wind,No
2025-11-13T19:16:36.008938,7.2,2.3,62,,Uncomfortable,Moderate wind,No
2025-11-13T19:28:13.443842,6.8,2.0,62,,Uncomfortable,Moderate wind,No
2025-11-13T19:37:55.349303,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T19:45:16.943099,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T19:54:53.855435,6.8,1.9,61,,Uncomfortable,Moderate wind,No
2025-11-13T20:17:17.527513,6.8,2.1,63,,Uncomfortable,Moderate wind,No
2025-11-13T20:36:50.088030,6.8,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T20:49:28.393177,6.6,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T20:57:20.279004,6.6,1.9,62,,Uncomfortable,Moderate wind,No
2025-11-13T21:14:24.874119,6.5,2.0,62,,Uncomfortable,Moderate wind,No
2025-11-13T21:30:44.668047,5.2,0.8,67,,Uncomfortable,Moderate wind,No
