recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-23T06:03:39.560942,7.5,4.6,62,,Uncomfortable,Light breeze,No
2026-04-23T06:54:23.817490,7.3,3.4,59,,Uncomfortable,Light breeze,No
2026-04-23T07:34:32.778176,6.9,3.0,62,,Uncomfortable,Light breeze,No
2026-04-23T08:18:21.584195,6.3,2.7,67,,Uncomfortable,Light breeze,No
2026-04-23T09:00:50.741876,5.4,1.7,71,,Uncomfortable,Light breeze,No
2026-04-23T09:44:41.826413,5.5,1.7,73,,Uncomfortable,Light breeze,No
2026-04-23T10:21:14.877465,5.4,1.7,71,,Uncomfortable,Light breeze,No
2026-04-23T10:53:28.553054,4.7,1.2,75,,Uncomfortable,Light breeze,No
2026-04-23T11:27:32.359707,5.4,2.1,75,,Uncomfortable,Light breeze,No
2026-04-23T11:50:19.127859,6.7,3.4,69,,Uncomfortable,Light breeze,No
2026-04-23T12:12:53.359581,7.5,4.3,69,,Uncomfortable,Light breeze,No
2026-04-23T12:40:14.923783,9.0,5.4,64,,Uncomfortable,Light breeze,No
2026-04-23T13:06:52.932427,9.6,5.8,59,,Uncomfortable,Light breeze,No
2026-04-23T13:47:32.141262,10.8,6.9,54,,Acceptable,Light breeze,No
2026-04-23T14:25:14.218145,11.0,7.4,52,,Acceptable,Light breeze,No
2026-04-23T15:16:27.326050,12.2,9.7,45,,Acceptable,Light breeze,No
2026-04-23T16:01:13.778280,13.6,11.6,36,,Acceptable,Light breeze,No
2026-04-23T16:44:34.226776,14.5,12.7,30,,Acceptable,Light breeze,No
2026-04-23T17:17:40.022835,15.8,14.2,28,,Acceptable,Light breeze,No
2026-04-23T17:52:12.561127,15.5,14.1,32,,Comfortable,Light breeze,No
2026-04-23T18:17:30.128504,16.5,15.1,30,,Comfortable,Light breeze,No
2026-04-23T18:44:30.328969,16.5,14.7,25,,Acceptable,Light breeze,No
2026-04-23T19:16:52.773023,17.6,15.6,22,,Acceptable,Light breeze,No
2026-04-23T19:48:57.363880,16.8,14.2,20,,Acceptable,Light breeze,No
2026-04-23T20:13:31.077691,17.0,14.7,28,,Acceptable,Light breeze,No
2026-04-23T20:39:40.229178,16.3,13.7,36,,Comfortable,Light breeze,No
2026-04-23T21:03:24.333801,16.2,13.4,37,,Comfortable,Light breeze,No
2026-04-23T21:27:59.706034,16.2,13.5,38,,Comfortable,Light breeze,No
2026-04-23T21:47:33.608351,16.1,13.6,43,,Comfortable,Light breeze,No
2026-04-23T22:06:10.683975,16.0,13.6,43,,Comfortable,Light breeze,No
