recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-12T17:24:38.663812,0.4,-6.0,80,,Uncomfortable,Strong wind,No
2026-01-12T17:45:13.861031,0.3,-5.9,78,,Uncomfortable,Strong wind,No
2026-01-12T17:55:45.296519,0.3,-5.9,78,,Uncomfortable,Strong wind,No
2026-01-12T18:23:43.433293,0.3,-5.8,78,,Uncomfortable,Moderate wind,No
2026-01-12T18:56:09.952805,0.2,-5.5,79,,Uncomfortable,Moderate wind,No
2026-01-12T19:17:36.138303,0.1,-5.6,79,,Uncomfortable,Moderate wind,No
2026-01-12T19:34:50.435332,0.0,-5.4,80,,Uncomfortable,Moderate wind,No
2026-01-12T19:47:13.839829,0.2,-5.2,80,,Uncomfortable,Moderate wind,No
2026-01-12T19:54:29.512419,0.2,-5.3,79,,Uncomfortable,Moderate wind,No
2026-01-12T20:18:50.710030,0.2,-5.1,79,,Uncomfortable,Moderate wind,No
2026-01-12T20:42:42.390741,0.0,-5.3,79,,Uncomfortable,Moderate wind,No
2026-01-12T20:58:46.805923,-0.1,-5.5,79,,Uncomfortable,Moderate wind,No
2026-01-12T21:19:04.235183,-0.2,-5.4,80,,Uncomfortable,Moderate wind,No
2026-01-12T21:38:26.359576,-0.2,-5.1,81,,Uncomfortable,Moderate wind,No
2026-01-12T21:50:26.291465,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2026-01-12T21:57:29.088813,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2026-01-12T22:15:27.029333,-0.2,-4.8,81,,Uncomfortable,Light breeze,No
2026-01-12T22:37:21.663594,-0.2,-5.1,81,,Uncomfortable,Moderate wind,No
2026-01-12T22:50:07.422130,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-12T22:57:38.727766,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-01-12T23:14:27.187345,-0.2,-5.4,82,,Uncomfortable,Moderate wind,No
2026-01-12T23:31:14.338050,-0.3,-5.9,80,,Uncomfortable,Moderate wind,No
2026-01-12T23:42:34.395378,-0.3,-5.9,80,,Uncomfortable,Moderate wind,No
2026-01-12T23:54:44.372226,-0.3,-5.6,81,,Uncomfortable,Moderate wind,No
2026-01-13T01:05:52.453963,-0.1,-5.2,81,,Uncomfortable,Moderate wind,No
2026-01-13T03:03:34.621295,0.0,-5.4,77,,Uncomfortable,Moderate wind,No
2026-01-13T04:09:15.295152,0.0,-4.9,78,,Uncomfortable,Moderate wind,No
2026-01-13T04:52:20.057246,0.5,-4.4,79,,Uncomfortable,Moderate wind,No
2026-01-13T05:16:34.207413,0.2,-4.5,80,,Uncomfortable,Light breeze,No
2026-01-13T05:45:32.337635,0.3,-4.0,80,,Uncomfortable,Light breeze,No
