recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-11T06:23:00.043474,0.2,-5.7,78,,Uncomfortable,Moderate wind,No
2026-01-11T06:54:13.439069,0.1,-5.3,78,,Uncomfortable,Moderate wind,No
2026-01-11T07:17:24.433216,-0.1,-5.4,77,,Uncomfortable,Moderate wind,No
2026-01-11T07:34:59.215216,-0.1,-5.5,76,,Uncomfortable,Moderate wind,No
2026-01-11T07:47:05.974122,-0.2,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-11T07:54:45.155519,-0.2,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-11T08:19:32.445836,-0.3,-5.8,75,,Uncomfortable,Moderate wind,No
2026-01-11T08:44:58.442917,-0.2,-5.7,74,,Uncomfortable,Moderate wind,No
2026-01-11T08:59:14.372345,-0.2,-5.9,73,,Uncomfortable,Moderate wind,No
2026-01-11T09:20:43.525946,-0.3,-6.2,72,,Uncomfortable,Moderate wind,No
2026-01-11T09:38:01.729198,-0.2,-6.1,73,,Uncomfortable,Moderate wind,No
2026-01-11T09:49:15.331544,-0.3,-6.4,72,,Uncomfortable,Moderate wind,No
2026-01-11T09:57:09.317225,-0.3,-6.4,72,,Uncomfortable,Moderate wind,No
2026-01-11T10:15:48.174437,-0.2,-6.3,71,,Uncomfortable,Moderate wind,No
2026-01-11T10:40:40.980073,-0.2,-6.2,72,,Uncomfortable,Moderate wind,No
2026-01-11T10:52:57.782531,-0.3,-6.3,72,,Uncomfortable,Moderate wind,No
2026-01-11T11:13:29.481118,-0.3,-6.3,71,,Uncomfortable,Moderate wind,No
2026-01-11T11:31:36.577655,-0.3,-6.6,70,,Uncomfortable,Moderate wind,No
2026-01-11T11:42:21.026944,-0.3,-6.6,70,,Uncomfortable,Moderate wind,No
2026-01-11T11:54:39.890866,-0.3,-6.7,71,,Uncomfortable,Moderate wind,No
2026-01-11T12:28:40.181255,-0.1,-7.1,71,,Uncomfortable,Strong wind,No
2026-01-11T13:08:59.959374,-0.3,-6.7,70,,Uncomfortable,Moderate wind,No
2026-01-11T13:39:56.577245,-0.3,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T13:52:23.793699,-0.4,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T14:14:45.316203,-0.4,-6.9,73,,Uncomfortable,Strong wind,No
2026-01-11T14:36:58.053136,-0.9,-7.5,77,,Uncomfortable,Strong wind,No
2026-01-11T14:49:34.008957,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T14:56:59.412488,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T15:15:11.752116,-0.7,-6.9,82,,Uncomfortable,Moderate wind,No
2026-01-11T15:35:20.444665,-0.6,-7.0,80,,Uncomfortable,Strong wind,No
