recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-08T18:03:48.021951,4.0,0.8,55,,Uncomfortable,Light breeze,No
2026-04-08T18:41:16.396849,4.7,1.1,52,,Uncomfortable,Moderate wind,No
2026-04-08T19:09:16.735115,5.0,1.2,50,,Uncomfortable,Moderate wind,No
2026-04-08T19:41:49.544269,5.3,1.5,53,,Uncomfortable,Moderate wind,No
2026-04-08T20:03:22.370397,5.3,1.1,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:25:46.384365,5.2,0.8,56,,Uncomfortable,Moderate wind,No
2026-04-08T20:47:01.651498,4.9,-0.1,59,,Uncomfortable,Moderate wind,No
2026-04-08T21:06:17.981297,4.8,-0.3,59,,Uncomfortable,Moderate wind,No
2026-04-08T21:28:11.117485,4.8,-0.1,60,,Uncomfortable,Moderate wind,No
2026-04-08T21:47:30.432232,4.4,-0.7,61,,Uncomfortable,Moderate wind,No
2026-04-08T22:05:32.834472,4.2,-0.9,62,,Uncomfortable,Moderate wind,No
2026-04-08T22:25:09.064553,4.1,-1.0,63,,Uncomfortable,Moderate wind,No
2026-04-08T22:46:25.507045,3.5,-1.4,63,,Uncomfortable,Moderate wind,No
2026-04-08T23:05:26.898258,3.2,-1.7,65,,Uncomfortable,Moderate wind,No
2026-04-08T23:25:29.880866,3.1,-1.6,67,,Uncomfortable,Moderate wind,No
2026-04-08T23:45:59.111238,2.2,-2.5,67,,Uncomfortable,Light breeze,No
2026-04-09T00:01:28.790565,2.0,-2.6,68,,Uncomfortable,Light breeze,No
2026-04-09T00:47:50.587898,1.6,-2.8,72,,Uncomfortable,Light breeze,No
2026-04-09T01:19:47.279625,1.6,-2.6,74,,Uncomfortable,Light breeze,No
2026-04-09T02:05:56.796978,1.4,-2.4,78,,Uncomfortable,Light breeze,No
2026-04-09T03:17:46.192827,1.0,-2.3,81,,Uncomfortable,Light breeze,No
2026-04-09T04:16:31.839121,0.6,-3.0,82,,Uncomfortable,Light breeze,No
2026-04-09T05:04:05.782904,0.8,-2.5,80,,Uncomfortable,Light breeze,No
2026-04-09T05:47:48.591039,1.5,-2.4,78,,Uncomfortable,Light breeze,No
2026-04-09T06:19:33.163124,1.4,-2.6,76,,Uncomfortable,Light breeze,No
2026-04-09T06:53:50.416584,1.2,-2.8,74,,Uncomfortable,Light breeze,No
2026-04-09T07:32:59.770774,1.6,-1.9,72,,Uncomfortable,Light breeze,No
2026-04-09T08:08:06.542098,1.5,-2.0,74,,Uncomfortable,Light breeze,No
2026-04-09T08:45:46.008222,1.8,-2.2,67,,Uncomfortable,Light breeze,No
2026-04-09T09:16:05.632368,2.7,-1.4,61,,Uncomfortable,Light breeze,No
