recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-17T22:13:26.412931,21.1,22.2,75,,Acceptable,Light breeze,No
2025-09-17T22:30:53.390971,20.4,21.3,76,,Acceptable,Light breeze,No
2025-09-17T22:39:41.007351,20.4,21.5,79,,Acceptable,Light breeze,No
2025-09-17T22:46:55.567438,20.1,21.1,78,,Acceptable,Light breeze,No
2025-09-17T22:55:06.875963,20.1,21.1,78,,Acceptable,Light breeze,No
2025-09-17T23:13:05.701169,19.8,20.9,78,,Acceptable,Light breeze,No
2025-09-17T23:29:11.923575,19.3,20.6,80,,Acceptable,Light breeze,No
2025-09-17T23:38:08.852926,18.8,20.1,84,,Acceptable,Light breeze,No
2025-09-17T23:45:30.853364,18.4,19.9,87,,Acceptable,Calm,No
2025-09-17T23:55:15.899761,18.4,19.9,87,,Acceptable,Calm,No
2025-09-18T00:57:56.227486,17.7,19.0,90,,Acceptable,Light breeze,No
2025-09-18T02:19:50.697206,16.8,18.3,89,,Acceptable,Calm,No
2025-09-18T03:09:41.548251,16.4,17.0,93,,Acceptable,Light breeze,No
2025-09-18T03:39:28.165319,16.2,16.8,94,,Acceptable,Light breeze,No
2025-09-18T03:52:21.557172,16.0,16.5,94,,Acceptable,Light breeze,No
2025-09-18T03:59:50.835255,16.0,16.5,94,,Acceptable,Light breeze,No
2025-09-18T04:23:45.056734,15.9,16.5,94,,Acceptable,Light breeze,No
2025-09-18T04:42:27.547400,15.7,16.1,92,,Acceptable,Light breeze,No
2025-09-18T04:50:35.689189,15.2,15.4,91,,Acceptable,Light breeze,No
2025-09-18T04:57:06.993409,15.2,15.5,91,,Acceptable,Light breeze,No
2025-09-18T05:14:39.881012,15.1,15.2,91,,Acceptable,Light breeze,No
2025-09-18T05:41:11.406714,14.7,14.6,89,,Acceptable,Light breeze,No
2025-09-18T05:45:21.177918,14.6,14.5,90,,Acceptable,Light breeze,No
2025-09-18T05:54:54.968800,14.6,14.5,90,,Acceptable,Light breeze,No
2025-09-18T06:21:06.911389,14.4,14.2,90,,Acceptable,Light breeze,No
2025-09-18T06:46:27.900706,14.1,13.9,92,,Acceptable,Light breeze,No
2025-09-18T06:57:13.434515,14.1,13.9,92,,Acceptable,Light breeze,No
2025-09-18T07:13:49.168636,14.1,14.0,93,,Acceptable,Light breeze,No
2025-09-18T07:35:15.673626,13.9,13.6,92,,Acceptable,Light breeze,No
2025-09-18T07:39:41.600249,13.9,13.6,92,,Acceptable,Light breeze,No
