recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-19T14:34:52.720596,21.3,22.8,88,,Acceptable,Moderate wind,No
2026-05-19T15:53:19.174916,22.8,24.9,78,,Acceptable,Moderate wind,No
2026-05-19T17:51:49.232854,24.9,26.9,64,,Comfortable,Moderate wind,No
2026-05-19T18:29:54.601932,24.5,25.8,62,,Comfortable,Moderate wind,No
2026-05-19T19:16:39.543190,26.4,26.4,61,,Comfortable,Strong wind,No
2026-05-19T20:00:51.669597,26.0,26.0,62,,Comfortable,Strong wind,No
2026-05-19T20:44:57.658847,25.5,25.1,62,,Comfortable,Moderate wind,No
2026-05-19T21:17:34.932400,25.3,24.1,58,,Comfortable,Moderate wind,No
2026-05-19T21:51:40.126482,24.1,23.0,62,,Comfortable,Moderate wind,No
2026-05-19T22:22:05.384372,23.6,22.2,62,,Comfortable,Moderate wind,No
2026-05-19T22:49:02.250122,24.3,22.8,59,,Comfortable,Moderate wind,No
2026-05-19T23:17:28.153902,23.0,21.1,67,,Comfortable,Strong wind,Yes
2026-05-19T23:44:23.646448,23.6,23.5,71,,Acceptable,Moderate wind,No
2026-05-20T00:15:16.188248,21.2,20.6,90,,Acceptable,Strong wind,Yes
2026-05-20T01:23:03.361699,20.7,21.9,99,,Acceptable,Moderate wind,No
2026-05-20T02:20:44.791796,18.6,18.8,92,,Acceptable,Moderate wind,No
2026-05-20T03:36:44.109206,18.2,18.9,96,,Acceptable,Light breeze,No
2026-05-20T05:02:35.202625,18.3,18.6,91,,Acceptable,Light breeze,No
2026-05-20T06:32:43.794648,18.7,19.5,90,,Acceptable,Light breeze,Yes
2026-05-20T07:56:21.553781,16.6,15.2,85,,Acceptable,Moderate wind,No
2026-05-20T09:07:18.909993,12.6,9.7,70,,Acceptable,Moderate wind,No
2026-05-20T10:19:22.245233,12.3,10.2,71,,Acceptable,Light breeze,No
2026-05-20T11:23:37.652970,12.0,9.0,69,,Acceptable,Light breeze,No
2026-05-20T12:18:13.073336,12.1,8.5,65,,Acceptable,Moderate wind,No
2026-05-20T13:20:49.477868,13.0,9.3,57,,Acceptable,Moderate wind,No
2026-05-20T14:16:16.566072,14.5,11.3,49,,Acceptable,Moderate wind,No
2026-05-20T15:31:46.553806,16.7,14.8,41,,Comfortable,Light breeze,No
2026-05-20T16:37:01.254452,17.9,15.5,35,,Comfortable,Moderate wind,No
2026-05-20T17:43:33.297072,19.5,17.3,32,,Comfortable,Moderate wind,No
2026-05-20T18:36:41.334470,19.8,17.4,30,,Comfortable,Moderate wind,No
