recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-21T07:32:11.328815,1.2,-3.5,86,,Uncomfortable,Moderate wind,No
2026-02-21T07:49:45.926435,1.1,-3.4,87,,Uncomfortable,Moderate wind,No
2026-02-21T07:59:09.123933,1.1,-3.4,86,,Uncomfortable,Moderate wind,No
2026-02-21T08:11:20.337964,1.0,-3.2,86,,Uncomfortable,Light breeze,No
2026-02-21T08:24:12.747619,1.0,-3.3,86,,Uncomfortable,Light breeze,No
2026-02-21T08:44:27.629653,1.1,-3.1,87,,Uncomfortable,Light breeze,No
2026-02-21T09:00:17.737166,1.0,-2.7,88,,Uncomfortable,Light breeze,No
2026-02-21T09:14:37.304855,1.0,-2.7,88,,Uncomfortable,Light breeze,No
2026-02-21T09:32:04.265352,1.1,-2.6,89,,Uncomfortable,Light breeze,No
2026-02-21T09:46:50.676863,0.8,-2.9,88,,Uncomfortable,Light breeze,No
2026-02-21T09:57:10.678985,0.8,-2.9,88,,Uncomfortable,Light breeze,No
2026-02-21T10:05:59.472477,0.7,-2.8,88,,Uncomfortable,Light breeze,No
2026-02-21T10:18:56.252168,0.4,-3.2,88,,Uncomfortable,Light breeze,No
2026-02-21T10:33:15.308577,0.7,-3.0,88,,Uncomfortable,Light breeze,No
2026-02-21T10:50:34.165895,0.7,-3.1,87,,Uncomfortable,Light breeze,No
2026-02-21T10:59:58.361854,0.7,-3.1,87,,Uncomfortable,Light breeze,No
2026-02-21T11:11:05.234295,0.8,-3.0,87,,Uncomfortable,Light breeze,No
2026-02-21T11:22:56.290051,0.8,-3.0,87,,Uncomfortable,Light breeze,No
2026-02-21T11:37:58.153482,0.9,-3.3,86,,Uncomfortable,Light breeze,No
2026-02-21T11:48:15.887137,0.9,-3.5,86,,Uncomfortable,Light breeze,No
2026-02-21T11:56:19.362233,0.9,-3.5,86,,Uncomfortable,Light breeze,No
2026-02-21T12:07:29.593834,0.9,-3.5,86,,Uncomfortable,Light breeze,No
2026-02-21T12:20:13.263025,0.9,-3.3,87,,Uncomfortable,Light breeze,No
2026-02-21T12:37:16.436946,1.0,-3.4,87,,Uncomfortable,Light breeze,No
2026-02-21T13:01:39.160675,1.0,-3.1,88,,Uncomfortable,Light breeze,No
2026-02-21T13:24:22.145561,1.2,-2.8,89,,Uncomfortable,Light breeze,No
2026-02-21T13:46:24.024976,1.3,-2.8,90,,Uncomfortable,Light breeze,No
2026-02-21T14:01:07.602518,1.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-02-21T14:13:48.011674,1.3,-3.0,89,,Uncomfortable,Light breeze,No
2026-02-21T14:31:30.786090,1.3,-3.1,93,,Uncomfortable,Moderate wind,No
