recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T14:11:18.169938,15.1,15.7,83,,Acceptable,Calm,No
2025-10-11T14:27:41.625076,15.1,15.5,82,,Acceptable,Calm,No
2025-10-11T14:36:32.857337,15.7,15.4,77,,Acceptable,Light breeze,No
2025-10-11T14:44:57.924688,15.7,15.4,77,,Acceptable,Light breeze,No
2025-10-11T14:55:20.652387,15.7,15.2,75,,Acceptable,Light breeze,No
2025-10-11T15:12:49.393891,15.7,15.0,74,,Acceptable,Light breeze,No
2025-10-11T15:29:22.289992,15.4,15.0,74,,Acceptable,Calm,No
2025-10-11T15:37:51.868888,15.7,15.2,73,,Acceptable,Calm,No
2025-10-11T15:45:48.785269,16.1,15.7,73,,Acceptable,Light breeze,No
2025-10-11T15:55:08.933674,16.1,15.7,73,,Acceptable,Light breeze,No
2025-10-11T16:15:28.923888,16.1,15.5,73,,Acceptable,Light breeze,No
2025-10-11T16:35:35.570117,16.1,15.5,73,,Acceptable,Light breeze,No
2025-10-11T16:46:51.416191,16.3,15.7,72,,Acceptable,Light breeze,No
2025-10-11T16:54:45.787305,16.3,15.7,72,,Acceptable,Light breeze,No
2025-10-11T17:12:02.519876,16.6,16.0,71,,Acceptable,Light breeze,No
2025-10-11T17:26:50.108717,16.6,15.8,70,,Comfortable,Light breeze,No
2025-10-11T17:35:57.323011,17.0,16.4,69,,Comfortable,Light breeze,No
2025-10-11T17:44:45.062143,17.0,16.4,69,,Comfortable,Light breeze,No
2025-10-11T17:55:04.542569,17.0,16.1,70,,Comfortable,Light breeze,No
2025-10-11T18:17:28.818062,16.5,15.1,71,,Acceptable,Light breeze,No
2025-10-11T18:37:04.294068,17.0,14.9,71,,Acceptable,Moderate wind,No
2025-10-11T18:47:34.162232,16.7,14.2,68,,Comfortable,Moderate wind,No
2025-10-11T18:54:48.575851,16.7,14.2,68,,Comfortable,Moderate wind,No
2025-10-11T19:11:00.889471,16.6,14.2,71,,Acceptable,Moderate wind,No
2025-10-11T19:22:24.512854,16.6,14.3,72,,Acceptable,Moderate wind,No
2025-10-11T19:31:06.451779,16.5,14.3,72,,Acceptable,Moderate wind,No
2025-10-11T19:37:50.821561,16.3,13.9,72,,Acceptable,Moderate wind,No
2025-10-11T19:45:23.807066,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T19:54:44.487789,16.1,13.8,72,,Acceptable,Moderate wind,No
2025-10-11T20:14:20.325294,16.1,13.8,72,,Acceptable,Moderate wind,No
