recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-19T17:28:10.562081,17.5,16.0,64,,Comfortable,Moderate wind,No
2026-09-19T19:28:25.919531,17.8,15.3,61,,Comfortable,Moderate wind,No
2026-09-19T21:37:05.021747,16.4,13.7,63,,Comfortable,Moderate wind,No
2026-09-19T23:30:26.931011,14.2,12.4,76,,Acceptable,Light breeze,No
2026-09-20T01:26:36.696602,13.5,11.5,73,,Acceptable,Light breeze,No
2026-09-20T06:35:41.953205,11.3,8.8,81,,Acceptable,Light breeze,No
2026-09-20T11:47:52.754386,11.5,9.5,84,,Acceptable,Light breeze,No
2026-09-20T14:55:32.878554,17.8,16.3,63,,Comfortable,Light breeze,No
2026-09-20T17:51:02.057083,20.8,17.8,35,,Comfortable,Light breeze,No
2026-09-20T19:52:37.142744,21.9,18.8,34,,Comfortable,Light breeze,No
2026-09-20T21:56:44.290510,21.2,19.1,43,,Very Comfortable,Light breeze,No
2026-09-20T23:46:27.738393,17.4,16.1,61,,Comfortable,Light breeze,No
2026-09-21T01:45:17.575494,15.6,13.9,77,,Acceptable,Light breeze,No
2026-09-21T07:16:05.261715,11.9,8.8,74,,Acceptable,Moderate wind,No
2026-09-21T14:14:58.507657,11.7,8.8,73,,Acceptable,Light breeze,No
2026-09-21T19:32:47.729586,15.3,12.3,59,,Comfortable,Moderate wind,No
2026-09-21T22:49:22.634332,14.1,12.1,64,,Acceptable,Light breeze,No
2026-09-22T01:16:23.728205,11.5,9.0,70,,Acceptable,Light breeze,No
2026-09-22T06:19:26.853654,8.9,5.4,76,,Uncomfortable,Moderate wind,No
2026-09-22T11:48:22.634024,7.5,4.0,78,,Uncomfortable,Light breeze,No
2026-09-22T15:46:49.226304,14.6,10.8,63,,Acceptable,Strong wind,No
2026-09-22T19:16:27.952339,16.4,12.5,53,,Comfortable,Moderate wind,No
2026-09-22T22:14:18.034366,16.2,13.0,55,,Comfortable,Moderate wind,No
2026-09-23T00:40:14.643468,14.1,11.2,58,,Acceptable,Light breeze,No
2026-09-23T05:09:34.658531,10.4,7.1,71,,Acceptable,Light breeze,No
2026-09-23T09:57:08.644540,11.6,9.3,87,,Acceptable,Light breeze,No
2026-09-23T14:35:59.403817,16.3,13.9,77,,Acceptable,Moderate wind,No
2026-09-23T18:37:46.346025,18.3,15.7,59,,Very Comfortable,Moderate wind,No
2026-09-23T21:46:41.234879,17.9,15.0,58,,Comfortable,Moderate wind,No
2026-09-24T00:01:34.779161,15.4,12.6,61,,Comfortable,Moderate wind,No
